Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
HP Chromebook 11 2100-2199 / HP Chromebook 11 G3,HP 11-inch BYT laptop (Peach 2.0),stable-channel,8350.68.0,NO MATCH JUST FOR ENTRY,chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin.zip,598166797,945ce5fd5791a96a855f2c3602a4cb35,0b221eed5e63b287e8babda365225aa512d9d0d1
HP Chromebook 11 2200-2299 / HP Chromebook 11 G4/G4 EE,HP 11-inch BYT laptop (Dasani 1.0),stable-channel,8350.68.0,KIP [ABC].*,chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin.zip,598166797,945ce5fd5791a96a855f2c3602a4cb35,0b221eed5e63b287e8babda365225aa512d9d0d1
HP Chromebook 11 G5 / HP Chromebook 11-vxxx,HP 11-inch BSW Chromebook.,stable-channel,8350.68.0,SETZER . ..,chromeos_8350.68.0_setzer_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_setzer_recovery_stable-channel_mp.bin.zip,620813111,86b484009cd6546716ad43a9ba3cae1b,df925e2762a1566e0e7907058f1f85230817466a
HP Chromebook 13 G1,13.3-inch SKL-Y clamshell,stable-channel,8350.68.0,CHELL . ..,chromeos_8350.68.0_chell_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_chell_recovery_stable-channel_mp.bin.zip,615942839,c03dd838364654a3d88d4c31c0c913ae,e7b1a20d4f317d2f433745f2868652dee5b931d7
HP Chromebook 14 ak000-099 / HP Chromebook 14 G4,HP Belu 1.0 (14-inch kip zerg board),stable-channel,8350.68.0,KIP [DE].*,chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin.zip,598166797,945ce5fd5791a96a855f2c3602a4cb35,0b221eed5e63b287e8babda365225aa512d9d0d1
HP Chromebook 14 q000-q099 / HP Chromebook 14-SMB Atheros,HP Chromebook 14,stable-channel,8350.68.0,FALCO [ABC].*,chromeos_8350.68.0_falco_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_falco_recovery_stable-channel_mp-v2.bin.zip,589352505,c55bc91d6c9dd47d6368adc7cf93318d,2d8cc357cfb83cf8d1dd6a415ed46466c0d9885f
HP Chromebook 14 q000-q099 WP2 / HP Chromebook 14-SMB Intel Corp,HP Chromebook 14,stable-channel,8350.68.0,FALCO (D|LI-).*,chromeos_8350.68.0_falco-li_recovery_stable-channel_falco-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_falco-li_recovery_stable-channel_falco-mp-v2.bin.zip,601991879,6aed0d4d25046e1b604c725dd8cd16ad,17717ca40ed8d7be3f786f47c512f4d2c978f9d1
HP Chromebook 14 x000-x999 / HP Chromebook 14 G3,HP Tegra T124 laptop,stable-channel,8350.68.0,BLAZE . ..,chromeos_8350.68.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin.zip,562963427,b4b9e4978397a11a9ddec5bcfd9c0441,bb67faf9ed0be959d536b5528b47477bf132eaae
HP Chromebox CB1-(000-099) / HP Chromebox G1/ HP Chromebox for Meetings,HP Beltino-based chromebox,stable-channel,8350.68.0,ZAKO . ..,chromeos_8350.68.0_zako_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_zako_recovery_stable-channel_mp-v2.bin.zip,587480695,28e83b39fd446a16438b51f6b2a82382,020e74d7c0f0adacd008b42ff4ff8122f940cc45
HP Pavilion Chromebook 14,Sandy Bridge Restro-fit,stable-channel,8350.68.0,BUTTERFLY . ..,chromeos_8350.68.0_butterfly_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_butterfly_recovery_stable-channel_mp-v3.bin.zip,590341976,5cf6b7cace9ff21cd5df64ffa0863445,55c6931f8990ccca53b7e95722ed8f2b276b4241
Lenovo 100S Chromebook,11.6-inch BYT Chromebook,stable-channel,8350.68.0,ORCO . ..,chromeos_8350.68.0_orco_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_orco_recovery_stable-channel_mp.bin.zip,598186616,a073e9b9ec8fd7073dd93c227d479536,3277f47e66f03aac84c37f1e044aed76cc6eb12b
Lenovo N20 Chromebook,Lenovo Rambi-based laptop N20/N20P(touch),stable-channel,8350.68.0,CLAPPER . ..,chromeos_8350.68.0_clapper_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_clapper_recovery_stable-channel_mp.bin.zip,595806924,6d1efeea97aafd1b3ce51fdee740c2fb,04dc830f59bfe3896ef63528b69ea76adbf6399f
Lenovo N21 Chromebook,BYT-M Chromebook (enguarde w/ different battery),stable-channel,8350.68.0,ENGUARDE w{3}-w{3}-w{2}E(-w{3})*$,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Lenovo N22 (Touch) Chromebook,Lenovo N22 11.6-inch BSW EDU Touch and Non-Touch,stable-channel,8350.68.0,REKS w{3}-w{3}-w{3}-[^B]w{2}(-w{3})*$,chromeos_8350.68.0_reks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_reks_recovery_stable-channel_mp.bin.zip,618146752,bce47653100b8e10bee0f86619cc33a3,97f3820cc48e76b2e1dbf422ae5ee926c1ed2534
Lenovo ThinkCentre Chromebox,BDW Chromebox,stable-channel,8350.68.0,TIDUS . ..,chromeos_8350.68.0_tidus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_tidus_recovery_stable-channel_mp.bin.zip,599192535,fb1375495439fe6f3b10c35902b88926,77427778610e3871acf1dbd784e630fb6ddbad65
Lenovo ThinkPad 11e Chromebook,Lenovo Thinkpad Rambi-based laptop 'Montessori',stable-channel,7647.84.0,GLIMMER . ..,chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin.zip,580001690,cf62f1b65fab2e998bb1d4be353b4a39,96539ad6c57e034a90f3457f188e0bcba132352e
Lenovo Thinkpad X131e Chromebook,Lenovo Thinkpad X131e Chromebook,stable-channel,8350.68.0,STOUT . ..,chromeos_8350.68.0_stout_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_stout_recovery_stable-channel_mp-v3.bin.zip,588894261,7363a16c67ebe9bf5515890e31d4cd42,302e1401fd084121228f0312fde137c38c6bfea1
LG Chromebase 22CB25S,LG Beltino based AIO 4GB version,stable-channel,8350.68.0,MONROE .4.*,chromeos_8350.68.0_monroe_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_monroe_recovery_stable-channel_mp.bin.zip,587894406,d4668dacf96acb31b4b46cafe79f0ef9,d329bac501d75fb883b2e6f73fa2408b98c5780a
LG Chromebase 22CV241,LG beltino based AIO,stable-channel,8350.68.0,MONROE .[23].*,chromeos_8350.68.0_monroe_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_monroe_recovery_stable-channel_mp.bin.zip,587894406,d4668dacf96acb31b4b46cafe79f0ef9,d329bac501d75fb883b2e6f73fa2408b98c5780a
Lumos Education Chromebook,11.6-inch Edxis EDU Chromebook,stable-channel,8350.68.0,MIGHTY w{3}-w{3}-w{3}-Hw{2}(-w{3})*$,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
M&A Chromebook,11.6-inch rugged white-label rambi,stable-channel,8350.68.0,ENGUARDE w{3}-w{3}-w{2}B(-w{3})*$,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Medion Akoya S2013,Pinky 11.6-inch consumer,stable-channel,8350.68.0,JAQ w{3}-w{3}-w{3}-Dw{2}(-w{3})*$,chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,544268706,fbf6b7851a9769b69429876f2eee6c97,7d1ffaee15ba2507dadf01a46f1fcbc355c0ba93
MEDION Chromebook S2015,11.6-inch Chromebook from MEDION,stable-channel,8350.68.0,MIGHTY w{3}-w{3}-w{3}-Iw{2}(-w{3})*$,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
NComputing Chromebook CX100,11.6-inch Whitelabel PInky,stable-channel,8350.68.0,JERRY w{3}-w{3}-w{3}-Ew{2}(-w{3})*$,chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,542012094,f9f881d69ac6ec1d6195fec30b09e92e,c23daf94ca46ff8b0447e1fa025fa00f32161d78
Nexian Chromebook 11.6-inch,11.6-inch EDU Pinky,stable-channel,8350.68.0,MIGHTY w{3}-w{3}-w{3}-Bw{2}(-w{3})*$,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Olay / Chromebook 11 (C735),11-inch BYT- Gnawty board with Gnawty image + Cyan case,stable-channel,8350.68.0,GNAWTY w{3}-w{3}-w{2}B(-w{3})+$,chromeos_8350.68.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,597903940,24a3aee9bea7389fa3013730b7718e5d,772b8083ae6f089ad4642db19c13c4e71f473b57
Poin2 Chromebook 11,11.6-inch White-label Pinky,stable-channel,8350.68.0,JERRY w{3}-w{3}-w{3}-Cw{2}.*,chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,542012094,f9f881d69ac6ec1d6195fec30b09e92e,c23daf94ca46ff8b0447e1fa025fa00f32161d78
RGS Education Chromebook,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]F,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Samsung Chromebook 2 11-inch,Samsung Ares device,stable-channel,8350.68.0,PIT ([^TEST.*]).*,chromeos_8350.68.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin.zip,551458396,3b16464f5ae729ba931aab2cf3035b29,edc422f547b708691ee542d35283a479a51ce4c0
Samsung Chromebook 2 11 - XE500C12,Samsung Bay Trail M Rambi-based laptop,stable-channel,8350.68.0,WINKY . ..,chromeos_8350.68.0_winky_recovery_stable-channel_mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_winky_recovery_stable-channel_mp.bin.zip,610356727,a62e8f4f5222ce47ad6329156848d30e,f85e971c3bf20a34cf8c314a45a37471591be2a5
Samsung Chromebook 2 13-inch,Samsung Ares device,stable-channel,8350.68.0,PI . ..,chromeos_8350.68.0_peach-pi_recovery_stable-channel_pi-mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_peach-pi_recovery_stable-channel_pi-mp.bin.zip,553196648,765c3f01340cadc38b1de6eead8915b4,75bd209588e7fc547f56043b975aab228320cc9b
Samsung Chromebook 3,11.6-inch BSW Chromebook,stable-channel,8350.68.0,CELES . ..,chromeos_8350.68.0_celes_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_celes_recovery_stable-channel_mp.bin.zip,607477680,6b6ca36022fc3f93018656f35c437fc2,da3d3ac6f36ca62b6353f6adc06788d8661bda1d
Samsung Chromebook,Samsung Chromebook,stable-channel,8350.68.0,SNOW . ..,chromeos_8350.68.0_daisy_recovery_stable-channel_snow-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_daisy_recovery_stable-channel_snow-mp-v3.bin.zip,550569751,2f49f7040f7a2558a387a4b254c06881,00277234cfb9bb71046abbd4ddb122bc59da1365
Samsung Chromebook Series 5 550,Samsung Chromebook Series 5 550,stable-channel,8350.68.0,LUMPY . ..,chromeos_8350.68.0_lumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_lumpy_recovery_stable-channel_mp-v3.bin.zip,591130629,8ff6e6ea3495bd6a10e47c506b5fefab,e2329ee547c34c1fc96e63358f7c39284b43266c
Samsung Chromebook Series 5,Samsung Chromebook Series 5,stable-channel,8350.68.0,SAMS ALEX ALPHA-DE 1193|SAMS ALEX ALPHA-DOGFOOD 0705|SAMS ALEX ALPHA-ES 0505|SAMS ALEX ALPHA-FR 8252|SAMS ALEX ALPHA-GB 3161|SAMS ALEX ALPHA-IT 8390|SAMS ALEX ALPHA-KR 7937|SAMS ALEX ALPHA-NL 4071|SAMS ALEX ALPHA-US 4504|SAMS ALEX DELTA-DE 0797|SAMS ALEX DELTA-ES 5901|SAMS ALEX DELTA-FR 4856|SAMS ALEX DELTA-GB 7229|SAMS ALEX DELTA-IT 4322|SAMS ALEX DELTA-KR 4917|SAMS ALEX DELTA-NL 4163|SAMS ALEX DELTA-US 6044|SAMS ALEX ETA-DE 8684|SAMS ALEX ETA-ES 4236|SAMS ALEX ETA-FR 2585|SAMS ALEX ETA-GB 2812|SAMS ALEX ETA-IT 5747|SAMS ALEX ETA-KR 9604|SAMS ALEX ETA-NL 7650|SAMS ALEX ETA-US 8285|SAMS ALEX GAMMA-DE 9003|SAMS ALEX GAMMA-DOGFOOD 3242|SAMS ALEX GAMMA-ES 2715|SAMS ALEX GAMMA-FR 7934|SAMS ALEX GAMMA-GB 9163|SAMS ALEX GAMMA-IT 1300|SAMS ALEX GAMMA-NL 5301|SAMS ALEX IOTA-DE 9551|SAMS ALEX IOTA-ES 0111|SAMS ALEX IOTA-FR 3514|SAMS ALEX IOTA-GB 7583|SAMS ALEX IOTA-IT 5616|SAMS ALEX IOTA-NL 9729|SAMS ALEX KAPPA-DE 4882|SAMS ALEX KAPPA-ES 3570|SAMS ALEX KAPPA-FR 2407|SAMS ALEX KAPPA-GB 2706|SAMS ALEX KAPPA-IT 5821|SAMS ALEX KAPPA-KR 9882|SAMS ALEX KAPPA-NL 8284|SAMS ALEX KAPPA-US 8339|SAMS ALEX MU-DE 8466|SAMS ALEX MU-ES 4322|SAMS ALEX MU-FR 7495|SAMS ALEX MU-GB 7202|SAMS ALEX MU-IT 3117|SAMS ALEX MU-NL 3052|SAMS ALEX ZETA-DE 9194|SAMS ALEX ZETA-ES 3338|SAMS ALEX ZETA-FR 0543|SAMS ALEX ZETA-GB 6474|SAMS ALEX ZETA-IT 8709|SAMS ALEX ZETA-NL 4276|SAMS ALEX2 ALPHA-A-GB 7088|SAMS ALEX2 ALPHA-A-US 4161|SAMS ALEX2 ALPHA-CL 6316|SAMS ALEX2 ALPHA-DE 0863|SAMS ALEX2 ALPHA-ES 0271|SAMS ALEX2 ALPHA-FR 3482|SAMS ALEX2 ALPHA-GB 2351|SAMS ALEX2 ALPHA-IT 9104|SAMS ALEX2 ALPHA-KR 2535|SAMS ALEX2 ALPHA-NL 3217|SAMS ALEX2 ALPHA-SE 9865|SAMS ALEX2 ALPHA-US 1422|SAMS ALEX2 DELTA-A-GB 8113|SAMS ALEX2 DELTA-A-US 6576|SAMS ALEX2 DELTA-CL 0504|SAMS ALEX2 DELTA-DE 8283|SAMS ALEX2 DELTA-ES 9451|SAMS ALEX2 DELTA-FR 5646|SAMS ALEX2 DELTA-GB 4059|SAMS ALEX2 DELTA-IT 6452|SAMS ALEX2 DELTA-KR 9283|SAMS ALEX2 DELTA-NL 8757|SAMS ALEX2 DELTA-SE 5325|SAMS ALEX2 DELTA-US 2874|SAMS ALEX2 ETA-A-GB 8463|SAMS ALEX2 ETA-A-US 2958|SAMS ALEX2 ETA-CL 0154|SAMS ALEX2 ETA-DE 3065|SAMS ALEX2 ETA-ES 8185|SAMS ALEX2 ETA-FR 5180|SAMS ALEX2 ETA-GB 3513|SAMS ALEX2 ETA-IT 8870|SAMS ALEX2 ETA-KR 6977|SAMS ALEX2 ETA-NL 9687|SAMS ALEX2 ETA-SE 9759|SAMS ALEX2 ETA-US 4376|SAMS ALEX2 GAMMA-A-GB 0573|SAMS ALEX2 GAMMA-CL 8430|SAMS ALEX2 GAMMA-DE 8637|SAMS ALEX2 GAMMA-ES 5149|SAMS ALEX2 GAMMA-FR 8408|SAMS ALEX2 GAMMA-GB 3597|SAMS ALEX2 GAMMA-IT 2306|SAMS ALEX2 GAMMA-NL 2035|SAMS ALEX2 GAMMA-SE 1099|SAMS ALEX2 GAMMA-US 9068|SAMS ALEX2 IOTA-A-GB 0657|SAMS ALEX2 IOTA-CL 6130|SAMS ALEX2 IOTA-DE 7201|SAMS ALEX2 IOTA-ES 9153|SAMS ALEX2 IOTA-FR 1124|SAMS ALEX2 IOTA-GB 2785|SAMS ALEX2 IOTA-IT 9598|SAMS ALEX2 IOTA-NL 0991|SAMS ALEX2 IOTA-SE 7095|SAMS ALEX2 IOTA-US 6864|SAMS ALEX2 KAPPA-A-GB 3095|SAMS ALEX2 KAPPA-A-US 6982|SAMS ALEX2 KAPPA-CL 3223|SAMS ALEX2 KAPPA-DE 8452|SAMS ALEX2 KAPPA-ES 8660|SAMS ALEX2 KAPPA-FR 3729|SAMS ALEX2 KAPPA-GB 5540|SAMS ALEX2 KAPPA-IT 1867|SAMS ALEX2 KAPPA-KR 9404|SAMS ALEX2 KAPPA-NL 1338|SAMS ALEX2 KAPPA-SE 3426|SAMS ALEX2 KAPPA-US 0325|SAMS ALEX2 MU-A-GB 0465|SAMS ALEX2 MU-CL 4938|SAMS ALEX2 MU-DE 2969|SAMS ALEX2 MU-ES 3785|SAMS ALEX2 MU-FR 2316|SAMS ALEX2 MU-GB 7465|SAMS ALEX2 MU-IT 3862|SAMS ALEX2 MU-NL 7815|SAMS ALEX2 MU-SE 1727|SAMS ALEX2 MU-US 1704|SAMS ALEX2 RHO-CL 1689|SAMS ALEX2 RHO-DE 7322|SAMS ALEX2 RHO-ES 8762|SAMS ALEX2 RHO-FR 9103|SAMS ALEX2 RHO-GB 1466|SAMS ALEX2 RHO-IT 1509|SAMS ALEX2 RHO-NL 6196|SAMS ALEX2 RHO-SE 6684|SAMS ALEX2 RHO-US 6379|SAMS ALEX2 SIGMA-CL 7246|SAMS ALEX2 SIGMA-DE 1389|SAMS ALEX2 SIGMA-ES 2861|SAMS ALEX2 SIGMA-FR 3320|SAMS ALEX2 SIGMA-GB 5581|SAMS ALEX2 SIGMA-IT 9314|SAMS ALEX2 SIGMA-NL 6035|SAMS ALEX2 SIGMA-SE 2427|SAMS ALEX2 SIGMA-US 2476|SAMS ALEX2 TAU-CL 2302|SAMS ALEX2 TAU-DE 5453|SAMS ALEX2 TAU-ES 9597|SAMS ALEX2 TAU-FR 5864|SAMS ALEX2 TAU-GB 4077|SAMS ALEX2 TAU-IT 6226|SAMS ALEX2 TAU-NL 1987|SAMS ALEX2 TAU-SE 7131|SAMS ALEX2 TAU-US 4284|SAMS ALEX2 UPSILON-CL 6726|SAMS ALEX2 UPSILON-DE 8965|SAMS ALEX2 UPSILON-ES 9109|SAMS ALEX2 UPSILON-FR 4704|SAMS ALEX2 UPSILON-GB 4277|SAMS ALEX2 UPSILON-IT 0890|SAMS ALEX2 UPSILON-NL 4635|SAMS ALEX2 UPSILON-SE 0899|SAMS ALEX2 UPSILON-US 9124|SAMS ALEX2 ZETA-A-GB 6493|SAMS ALEX2 ZETA-CL 3031|SAMS ALEX2 ZETA-DE 8004|SAMS ALEX2 ZETA-ES 5044|SAMS ALEX2 ZETA-FR 9137|SAMS ALEX2 ZETA-GB 7476|SAMS ALEX2 ZETA-IT 8523|SAMS ALEX2 ZETA-NL 4490|SAMS ALEX2 ZETA-SE 0514|SAMS ALEX2 ZETA-US 7429|SAMS ALEXR ALPHA-A-US 8025|SAMS ALEXR ALPHA-US 4958|SAMS ALEXR DELTA-A-US 3384|SAMS ALEXR DELTA-US 6490|SAMS ALEXR ETA-A-US 4798|SAMS ALEXR ETA-US 0851|SAMS ALEXR KAPPA-A-US 6862|SAMS ALEXR KAPPA-US 9269,chromeos_8350.68.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin.zip,592704410,36958d7651f0e8f7759a903113efe55b,1f295cec8ff8c0a7bffb9320845b1cdd635efb05
Samsung Chromebook Series 5 US 3G only,Samsung Chromebook Series 5,stable-channel,8172.60.0,SAMS ALEX BETA-DOGFOOD 9650|SAMS ALEX BETA-US 8738|SAMS ALEX EPSILON-US 4507|SAMS ALEX LAMBDA-US 7166|SAMS ALEX NU-US 5235|SAMS ALEX OMICRON-US 4338|SAMS ALEX PI-US 4775|SAMS ALEX THETA-US 1663|SAMS ALEX XI-US 8918|SAMS ALEX2 BETA-US 6284|SAMS ALEX2 CHI-A-US 8654|SAMS ALEX2 CHI-US 6057|SAMS ALEX2 EPSILON-US 6940|SAMS ALEX2 LAMBDA-A-US 1913|SAMS ALEX2 LAMBDA-US 5474|SAMS ALEX2 OMEGA-A-US 9319|SAMS ALEX2 OMEGA-US 0065|SAMS ALEX2 PHI-A-US 9142|SAMS ALEX2 PHI-US 3436|SAMS ALEX2 PSI-A-US 0034|SAMS ALEX2 PSI-US 3551|SAMS ALEX2 THETA-US 0137|SAMS ALEXR BETA-A-US 3053|SAMS ALEXR BETA-US 2536|SAMS ALEXR EPSILON-A-US 7017|SAMS ALEXR EPSILON-US 8964|SAMS ALEXR LAMDA-A-US 4512|SAMS ALEXR LAMDA-US 1707|SAMS ALEXR THETA-A-US 2204|SAMS ALEXR THETA-US 8153,chromeos_8172.60.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin.zip,608313319,08d93f2474ca86d82f7080ad800b91f9,05e5cf9dfb607e4ca3ebaa48a12c59689505c025
Samsung Chromebox Series 3,Samsung Chromebox Series 3,stable-channel,8350.68.0,STUMPY . ..,chromeos_8350.68.0_stumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_stumpy_recovery_stable-channel_mp-v3.bin.zip,586581663,f2258e511da2773d72cba399f4e2464c,6d3af21932a794361af6013041c94dd4565355b8
Sanance / Chromebook 14 (CB3-431),Acer Sanance 14-inch BSW Narrow Bezel Metal-Slim chassis Chromebook.,stable-channel,8350.68.0,EDGAR . ..,chromeos_8350.68.0_edgar_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_edgar_recovery_stable-channel_mp.bin.zip,608606795,edc89f70112f8b8d0beb03799ed8dd80,5dcd462872358643879863927ca494296bec8140
Sector 5 E1 Rugged Chromebook,11.6-inch EDU Pinky,stable-channel,8350.68.0,MIGHTY w{3}-w{3}-w{3}-Ew{2}(-w{3})*$,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Senkatel C1101 Chromebook,11.6-inch rugged white-label rambi,stable-channel,8350.68.0,ENGUARDE w{3}-w{3}-w{2}C(-w{3})*$,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
ThinkPad 11e Chromebook 3rd Gen (Yoga/Clamshell),Lenovo 11.6-inch convertible and Clamshell,stable-channel,8350.68.0,ULTIMA . ..,chromeos_8350.68.0_ultima_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_ultima_recovery_stable-channel_mp.bin.zip,617337824,cbeca4798a455986bbe15c04f38ec681,19e6ef979dc9e127071f702c226f5560917e46b4
Thinkpad 13 Chromebook,Lenovo 13-inch SKL-U Clamshell (non touch and touch models),stable-channel,8350.68.0,SENTRY . ..,chromeos_8350.68.0_sentry_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_sentry_recovery_stable-channel_mp.bin.zip,607567368,7e2a169e1c1ffbb45972e89031501e8b,17b0bdf1f9cdfdbb27003208598398495634d652
