Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Lenovo N22 (Touch) Chromebook,Lenovo N22 11.6-inch BSW EDU Touch and Non-Touch,stable-channel,8350.68.0,REKS,chromeos_8350.68.0_reks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_reks_recovery_stable-channel_mp.bin.zip,618146752,bce47653100b8e10bee0f86619cc33a3,97f3820cc48e76b2e1dbf422ae5ee926c1ed2534
Lenovo ThinkCentre Chromebox,BDW Chromebox,stable-channel,8350.68.0,TIDUS,chromeos_8350.68.0_tidus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_tidus_recovery_stable-channel_mp.bin.zip,599192535,fb1375495439fe6f3b10c35902b88926,77427778610e3871acf1dbd784e630fb6ddbad65
Lenovo ThinkPad 11e Chromebook,Lenovo Thinkpad Rambi-based laptop 'Montessori',stable-channel,7647.84.0,GLIMMER,chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin.zip,580001690,cf62f1b65fab2e998bb1d4be353b4a39,96539ad6c57e034a90f3457f188e0bcba132352e
Lenovo Thinkpad X131e Chromebook,Lenovo Thinkpad X131e Chromebook,stable-channel,8350.68.0,STOUT,chromeos_8350.68.0_stout_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_stout_recovery_stable-channel_mp-v3.bin.zip,588894261,7363a16c67ebe9bf5515890e31d4cd42,302e1401fd084121228f0312fde137c38c6bfea1
LG Chromebase 22CB25S,LG Beltino based AIO 4GB version,stable-channel,8350.68.0,MONROE,chromeos_8350.68.0_monroe_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_monroe_recovery_stable-channel_mp.bin.zip,587894406,d4668dacf96acb31b4b46cafe79f0ef9,d329bac501d75fb883b2e6f73fa2408b98c5780a
LG Chromebase 22CV241,LG beltino based AIO,stable-channel,8350.68.0,MONROE,chromeos_8350.68.0_monroe_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_monroe_recovery_stable-channel_mp.bin.zip,587894406,d4668dacf96acb31b4b46cafe79f0ef9,d329bac501d75fb883b2e6f73fa2408b98c5780a
Lumos Education Chromebook,11.6-inch Edxis EDU Chromebook,stable-channel,8350.68.0,VEYRON-MIGHTY,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
M&A Chromebook,11.6-inch rugged white-label rambi,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Medion Akoya S2013,Pinky 11.6-inch consumer,stable-channel,8350.68.0,VEYRON-JAQ,chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,544268706,fbf6b7851a9769b69429876f2eee6c97,7d1ffaee15ba2507dadf01a46f1fcbc355c0ba93
MEDION Chromebook S2015,11.6-inch Chromebook from MEDION,stable-channel,8350.68.0,VEYRON-MIGHTY,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Nexian Chromebook 11.6-inch,11.6-inch EDU Pinky,stable-channel,8350.68.0,VEYRON-MIGHTY,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Olay / Chromebook 11 (C735),11-inch BYT- Gnawty board with Gnawty image + Cyan case,stable-channel,8350.68.0,GNAWTY,chromeos_8350.68.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,597903940,24a3aee9bea7389fa3013730b7718e5d,772b8083ae6f089ad4642db19c13c4e71f473b57
Poin2 Chromebook 11,11.6-inch White-label Pinky,stable-channel,8350.68.0,VEYRON-JERRY,chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,542012094,f9f881d69ac6ec1d6195fec30b09e92e,c23daf94ca46ff8b0447e1fa025fa00f32161d78
RGS Education Chromebook,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Samsung Chromebook 2 11-inch,Samsung Ares device,stable-channel,8350.68.0,PEACH-PIT,chromeos_8350.68.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin.zip,551458396,3b16464f5ae729ba931aab2cf3035b29,edc422f547b708691ee542d35283a479a51ce4c0
Samsung Chromebook 2 11 - XE500C12,Samsung Bay Trail M Rambi-based laptop,stable-channel,8350.68.0,WINKY,chromeos_8350.68.0_winky_recovery_stable-channel_mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_winky_recovery_stable-channel_mp.bin.zip,610356727,a62e8f4f5222ce47ad6329156848d30e,f85e971c3bf20a34cf8c314a45a37471591be2a5
Samsung Chromebook 2 13-inch,Samsung Ares device,stable-channel,8350.68.0,PEACH-PI,chromeos_8350.68.0_peach-pi_recovery_stable-channel_pi-mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_peach-pi_recovery_stable-channel_pi-mp.bin.zip,553196648,765c3f01340cadc38b1de6eead8915b4,75bd209588e7fc547f56043b975aab228320cc9b
Samsung Chromebook 3,11.6-inch BSW Chromebook,stable-channel,8350.68.0,CELES,chromeos_8350.68.0_celes_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_celes_recovery_stable-channel_mp.bin.zip,607477680,6b6ca36022fc3f93018656f35c437fc2,da3d3ac6f36ca62b6353f6adc06788d8661bda1d
Samsung Chromebook,Samsung Chromebook,stable-channel,8350.68.0,DAISY,chromeos_8350.68.0_daisy_recovery_stable-channel_snow-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_daisy_recovery_stable-channel_snow-mp-v3.bin.zip,550569751,2f49f7040f7a2558a387a4b254c06881,00277234cfb9bb71046abbd4ddb122bc59da1365
Samsung Chromebook Series 5 550,Samsung Chromebook Series 5 550,stable-channel,8350.68.0,LUMPY,chromeos_8350.68.0_lumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_lumpy_recovery_stable-channel_mp-v3.bin.zip,591130629,8ff6e6ea3495bd6a10e47c506b5fefab,e2329ee547c34c1fc96e63358f7c39284b43266c
Samsung Chromebook Series 5,Samsung Chromebook Series 5,stable-channel,8350.68.0,X86-ALEX-HE,chromeos_8350.68.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin.zip,592704410,36958d7651f0e8f7759a903113efe55b,1f295cec8ff8c0a7bffb9320845b1cdd635efb05
Samsung Chromebook Series 5 US 3G only,Samsung Chromebook Series 5,stable-channel,8172.60.0,X86-ALEX,chromeos_8172.60.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin.zip,608313319,08d93f2474ca86d82f7080ad800b91f9,05e5cf9dfb607e4ca3ebaa48a12c59689505c025
Samsung Chromebox Series 3,Samsung Chromebox Series 3,stable-channel,8350.68.0,STUMPY,chromeos_8350.68.0_stumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_stumpy_recovery_stable-channel_mp-v3.bin.zip,586581663,f2258e511da2773d72cba399f4e2464c,6d3af21932a794361af6013041c94dd4565355b8
Sanance / Chromebook 14 (CB3-431),Acer Sanance 14-inch BSW Narrow Bezel Metal-Slim chassis Chromebook.,stable-channel,8350.68.0,EDGAR,chromeos_8350.68.0_edgar_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_edgar_recovery_stable-channel_mp.bin.zip,608606795,edc89f70112f8b8d0beb03799ed8dd80,5dcd462872358643879863927ca494296bec8140
Sector 5 E1 Rugged Chromebook,11.6-inch EDU Pinky,stable-channel,8350.68.0,VEYRON-MIGHTY,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Senkatel C1101 Chromebook,11.6-inch rugged white-label rambi,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
ThinkPad 11e Chromebook 3rd Gen (Yoga/Clamshell),Lenovo 11.6-inch convertible and Clamshell,stable-channel,8350.68.0,ULTIMA,chromeos_8350.68.0_ultima_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_ultima_recovery_stable-channel_mp.bin.zip,617337824,cbeca4798a455986bbe15c04f38ec681,19e6ef979dc9e127071f702c226f5560917e46b4
Thinkpad 13 Chromebook,Lenovo 13-inch SKL-U Clamshell (non touch and touch models),stable-channel,8350.68.0,SENTRY,chromeos_8350.68.0_sentry_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_sentry_recovery_stable-channel_mp.bin.zip,607567368,7e2a169e1c1ffbb45972e89031501e8b,17b0bdf1f9cdfdbb27003208598398495634d652
Toshiba Chromebook 2,13-inch BYT-M HD & FHD IPS,stable-channel,8350.68.0,SWANKY,chromeos_8350.68.0_swanky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_swanky_recovery_stable-channel_mp.bin.zip,605485519,66280c27fccc975115df455316f3335f,2b5f26d00fd054f0c1540d31f90b5fc9d7c159f2
Toshiba Chromebook 2 (2015 Edition),13.3-inch Toshiba Chromebook / Broadwell Swanky refresh,stable-channel,8350.68.0,GANDOF,chromeos_8350.68.0_gandof_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_gandof_recovery_stable-channel_mp.bin.zip,609700520,c12c207f61bd188511534b9a9cd267f6,616386d687b00f0eda7328b85347fbdb80c2332e
Toshiba Chromebook,toshiba haswell follon-on project,stable-channel,8350.68.0,LEON,chromeos_8350.68.0_leon_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_leon_recovery_stable-channel_mp.bin.zip,588903021,36abbe52df22033b6a1420b0ba633c65,cd67f2806408a4714c13bdb95afb13f72b2e98d2
True IDC Chromebook,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
True IDC Chromebook 11,Pinky 11.6-inch consumer,stable-channel,8350.68.0,VEYRON-JAQ,chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,544268706,fbf6b7851a9769b69429876f2eee6c97,7d1ffaee15ba2507dadf01a46f1fcbc355c0ba93
Videonet Chromebook,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Viglen Chromebook 11,11.6-inch rugged pinky,stable-channel,8350.68.0,VEYRON-MIGHTY,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Xolo Chromebook,Pinky 11.6-inch consumer,stable-channel,8350.68.0,VEYRON-JAQ,chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,544268706,fbf6b7851a9769b69429876f2eee6c97,7d1ffaee15ba2507dadf01a46f1fcbc355c0ba93
