Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Lenovo Thinkpad X131e Chromebook,Lenovo Thinkpad X131e Chromebook,stable-channel,8172.60.0,STOUT,chromeos_8172.60.0_stout_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_stout_recovery_stable-channel_mp-v3.bin.zip,587398958,1d7afcb6f45950e3c6aaa86933694430,fef3284e28d03bb9b68d18ad91fbd139e9561475
LG Chromebase,lg beltino based AIO,stable-channel,8172.60.0,MONROE,chromeos_8172.60.0_monroe_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_monroe_recovery_stable-channel_mp.bin.zip,584467788,4729ad195e764afa7b3617f3bb6120d0,acdb3ea2412d80cf3dd6b8ffc29a31f566a65a93
Lumos Education Chromebook,11.6-inch Edxis EDU Chromebook,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
M&A Chromebook,11.6-inch rugged white-label rambi,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
Medion Akoya S2013,Pinky 11.6-inch consumer,stable-channel,8172.60.0,VEYRON-JAQ,chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539234409,877a309805b227b70ca92e86bffa2ebf,c412f14c5bd78fb49f39a4dd150263a17d596332
MEDION Chromebook S2015,11.6-inch Chromebook from MEDION,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Nexian Chromebook 11.6-inch,11.6-inch EDU Pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Olay / Chromebook 11 (C735),11-inch BYT- Gnawty board with Gnawty image + Cyan case,stable-channel,8172.60.0,GNAWTY,chromeos_8172.60.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,589832616,4442750e623f013004e4b6cf3df77b9a,e388207afe0f62b780cbbfdba7942e235a7ed62c
OriginsT / Acer Chromebook R11 (C738T),CyanT - Braswell 11-inch convertible (announced on 9/2/2015 at IFA),stable-channel,8172.60.0,CYAN,chromeos_8172.60.0_cyan_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_cyan_recovery_stable-channel_mp.bin.zip,600652224,e4d2ac903399d553ed9f3767e9cad69f,647fc0059667d84f48df832b234dfe3ada058a53
Poin2 Chromebook 11,11.6-inch White-label Pinky,stable-channel,8172.60.0,VEYRON-JERRY,chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539246437,28d2f5d5575ce8931d7973abef1fd938,c2163ccf3ea8617166293a9a1ad12ca90ba8aeb0
RGS Education Chromebook,11.6-inch rugged white-label,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
Samsung Chromebook 2 11-inch,Samsung Ares device,stable-channel,8172.60.0,PEACH-PIT,chromeos_8172.60.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin.zip,550359406,d8b84efcd7d534be532f49170f925e71,4d41e27370200d8e89861e9b206c5b4f62322e44
Samsung Chromebook 2 11 - XE500C12,Samsung Bay Trail M Rambi-based laptop,stable-channel,8172.60.0,WINKY,chromeos_8172.60.0_winky_recovery_stable-channel_mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_winky_recovery_stable-channel_mp.bin.zip,614844716,618fa4b44cb468c6f89b8d57fbe32d17,c1c95ef560ae6106defbbd636876ddb978d88cff
Samsung Chromebook 2 13-inch,Samsung Ares device,stable-channel,8172.60.0,PEACH-PI,chromeos_8172.60.0_peach-pi_recovery_stable-channel_pi-mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_peach-pi_recovery_stable-channel_pi-mp.bin.zip,550441784,8900e8e7f2e7de119a83459518e0c254,7c1bc2396d2499d8f7ef98ec95982112089ff8e7
Samsung Chromebook 3,11.6-inch BSW Chromebook,stable-channel,8172.60.0,CELES,chromeos_8172.60.0_celes_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_celes_recovery_stable-channel_mp.bin.zip,599513924,a912688b0358858f833ea113453f02a9,513510e82d4387d51f70c07a5014f57cdc7e5635
Samsung Chromebook,Samsung Chromebook,stable-channel,8172.60.0,DAISY,chromeos_8172.60.0_daisy_recovery_stable-channel_snow-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_daisy_recovery_stable-channel_snow-mp-v3.bin.zip,549457820,593252e2cc5cbb790bacea6f44ce1242,b0149caa57fd805f1f736f105c87b7c59856a31c
Samsung Chromebook Series 5 550,Samsung Chromebook Series 5 550,stable-channel,8172.60.0,LUMPY,chromeos_8172.60.0_lumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_lumpy_recovery_stable-channel_mp-v3.bin.zip,598680015,fc14213eb078af50c0218851a2c2456f,2cea1345697ae5310080c7741f1cc94ebbc4b8bf
Samsung Chromebook Series 5,Samsung Chromebook Series 5,stable-channel,8172.60.0,X86-ALEX-HE,chromeos_8172.60.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin.zip,587050521,22ce82790e683df97c629b1ee865e9f9,c4ab34ff887ce3e2d1fb2d0fdeea34d145b68ba0
Samsung Chromebook Series 5 US 3G only,Samsung Chromebook Series 5,stable-channel,8172.60.0,X86-ALEX,chromeos_8172.60.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin.zip,608313319,08d93f2474ca86d82f7080ad800b91f9,05e5cf9dfb607e4ca3ebaa48a12c59689505c025
Samsung Chromebox Series 3,Samsung Chromebox Series 3,stable-channel,8172.60.0,STUMPY,chromeos_8172.60.0_stumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_stumpy_recovery_stable-channel_mp-v3.bin.zip,582220914,1b595717826ba6be73cb5243d5bf7b28,6ee0e1853bb87552081d43bb49f530fba3862bd6
Sanance / Chromebook 14 (CB3-431),Acer Sanance 14-inch BSW Narrow Bezel Metal-Slim chassis Chromebook.,stable-channel,8172.60.0,EDGAR,chromeos_8172.60.0_edgar_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_edgar_recovery_stable-channel_mp.bin.zip,601229794,028704141772ae0441fd2f36ae6b6ca7,2643463ab60568d476d367de88279f3273186625
Sector 5 E1 Rugged Chromebook,11.6-inch EDU Pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Senkatel C1101 Chromebook,11.6-inch rugged white-label rambi,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
ThinkPad 11e Chromebook 3rd Gen (Yoga/Clamshell),Lenovo 11.6-inch convertible and 180,stable-channel,8172.60.0,ULTIMA,chromeos_8172.60.0_ultima_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_ultima_recovery_stable-channel_mp.bin.zip,599050282,5e40553368bb6fc24d6ecbffa730d03a,b5dff00c2b68330352abfc29825dcb275ea69858
Toshiba Chromebook 2,13-inch BYT-M HD & FHD IPS,stable-channel,8172.60.0,SWANKY,chromeos_8172.60.0_swanky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_swanky_recovery_stable-channel_mp.bin.zip,589549047,d9bc46d82f8aacb1840bc7fdace6f33c,22737d3276a12abbf0acdb12f805031af8533041
Toshiba Chromebook 2 (2015 Edition),13.3-inch Toshiba Chromebook / Broadwell Swanky refresh,stable-channel,8172.60.0,GANDOF,chromeos_8172.60.0_gandof_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_gandof_recovery_stable-channel_mp.bin.zip,596842920,b4d690bc65417305e85b1b81ba8602f5,ef6ed313d3d9c46c9f188a100bb2eaea5970dea9
Toshiba Chromebook,toshiba haswell follon-on project,stable-channel,8172.60.0,LEON,chromeos_8172.60.0_leon_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_leon_recovery_stable-channel_mp.bin.zip,585523677,d4c8d5fcdcb909d1bf1b8bfdd0530906,f6a68fb3a8ea225226da8e66764a96c8239528bd
True IDC Chromebook,11.6-inch rugged white-label,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
True IDC Chromebook 11,Pinky 11.6-inch consumer,stable-channel,8172.60.0,VEYRON-JAQ,chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539234409,877a309805b227b70ca92e86bffa2ebf,c412f14c5bd78fb49f39a4dd150263a17d596332
Videonet Chromebook,11.6-inch rugged white-label,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
Viglen Chromebook 11,11.6-inch rugged pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Xolo Chromebook,Pinky 11.6-inch consumer,stable-channel,8172.60.0,VEYRON-JAQ,chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539234409,877a309805b227b70ca92e86bffa2ebf,c412f14c5bd78fb49f39a4dd150263a17d596332
