Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Lenovo ThinkCentre Chromebox,BDW Chromebox,stable-channel,8172.62.0,TIDUS,chromeos_8172.62.0_tidus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_tidus_recovery_stable-channel_mp.bin.zip,608065090,a075ec4bacea4ba55fde450a9320a0dc,339ea8ac1b10cde97463b25264a8871e5e4db450
Lenovo ThinkPad 11e Chromebook,Lenovo Thinkpad Rambi-based laptop 'Montessori',stable-channel,7647.84.0,GLIMMER,chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin.zip,580001690,cf62f1b65fab2e998bb1d4be353b4a39,96539ad6c57e034a90f3457f188e0bcba132352e
Lenovo Thinkpad X131e Chromebook,Lenovo Thinkpad X131e Chromebook,stable-channel,8172.62.0,STOUT,chromeos_8172.62.0_stout_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_stout_recovery_stable-channel_mp-v3.bin.zip,599469162,9853c1037739e8ee863fb536f864a1e5,0bf50e578a335668e99b19812a8a0081baf68c5c
LG Chromebase 22CB25S,LG Beltino based AIO 4GB version,stable-channel,8172.62.0,MONROE,chromeos_8172.62.0_monroe_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_monroe_recovery_stable-channel_mp.bin.zip,584461129,e7607332a7632b8d8f12cae9053b501d,4d129aef746dbc829a95884ebe04587c2cf802fd
LG Chromebase 22CV241,LG beltino based AIO,stable-channel,8172.62.0,MONROE,chromeos_8172.62.0_monroe_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_monroe_recovery_stable-channel_mp.bin.zip,584461129,e7607332a7632b8d8f12cae9053b501d,4d129aef746dbc829a95884ebe04587c2cf802fd
Lumos Education Chromebook,11.6-inch Edxis EDU Chromebook,stable-channel,8172.62.0,VEYRON-MIGHTY,chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,539254191,81daf72bb7bf1eabcebfc3ce76440e13,5ecb64e36e72f55ac36ffd7f4b12f20088baebef
M&A Chromebook,11.6-inch rugged white-label rambi,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
Medion Akoya S2013,Pinky 11.6-inch consumer,stable-channel,8172.62.0,VEYRON-JAQ,chromeos_8172.62.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539239476,dea9c43e0c7b7c30a4aa0d8326a1bd71,96d654c93f411ec6eb227ac7fe1f5d44e077e2a5
MEDION Chromebook S2015,11.6-inch Chromebook from MEDION,stable-channel,8172.62.0,VEYRON-MIGHTY,chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,539254191,81daf72bb7bf1eabcebfc3ce76440e13,5ecb64e36e72f55ac36ffd7f4b12f20088baebef
Nexian Chromebook 11.6-inch,11.6-inch EDU Pinky,stable-channel,8172.62.0,VEYRON-MIGHTY,chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,539254191,81daf72bb7bf1eabcebfc3ce76440e13,5ecb64e36e72f55ac36ffd7f4b12f20088baebef
Olay / Chromebook 11 (C735),11-inch BYT- Gnawty board with Gnawty image + Cyan case,stable-channel,8172.62.0,GNAWTY,chromeos_8172.62.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,589790608,6eb151f5f75659dfed79b84bf1c07488,8f668552b8996f810bc9991b3eebf6be63d2a381
OriginsT / Acer Chromebook R11 (C738T),CyanT - Braswell 11-inch convertible (announced on 9/2/2015 at IFA),stable-channel,8172.62.0,CYAN,chromeos_8172.62.0_cyan_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_cyan_recovery_stable-channel_mp.bin.zip,600726594,5bc0f99ba3a0ea2c7118e63561292396,4ce0f9b3ab3f4974b7a1e3215b68ca4090759b20
Poin2 Chromebook 11,11.6-inch White-label Pinky,stable-channel,8172.62.0,VEYRON-JERRY,chromeos_8172.62.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539285840,e3b5ec2657623f8ace16543cf50f2d54,dcbd0c95aaf47401623d18c36b8b46246b2ca4eb
RGS Education Chromebook,11.6-inch rugged white-label,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
Samsung Chromebook 2 11-inch,Samsung Ares device,stable-channel,8172.62.0,PEACH-PIT,chromeos_8172.62.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin.zip,550350509,2e1117b2b07aac8bea62397dba8b2686,9a61225ca5de39e6577823a099c96df819dc9d05
Samsung Chromebook 2 11 - XE500C12,Samsung Bay Trail M Rambi-based laptop,stable-channel,8172.62.0,WINKY,chromeos_8172.62.0_winky_recovery_stable-channel_mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_winky_recovery_stable-channel_mp.bin.zip,602738011,e10385881e4b46ab41fa9275f1412b0a,94fa95be083ee9f245e640e1264fdc135a1fd5bf
Samsung Chromebook 2 13-inch,Samsung Ares device,stable-channel,8172.62.0,PEACH-PI,chromeos_8172.62.0_peach-pi_recovery_stable-channel_pi-mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_peach-pi_recovery_stable-channel_pi-mp.bin.zip,550455643,377dbc049d33d05c21c966def09d02f5,c7c39b7faa0581e4323a2db50a1839542ed7f814
Samsung Chromebook 3,11.6-inch BSW Chromebook,stable-channel,8172.62.0,CELES,chromeos_8172.62.0_celes_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_celes_recovery_stable-channel_mp.bin.zip,602321235,797d5ca962fcd12ad8b163042e7b89d4,909ebd25679f93742bfc8acee83e5b1302879e31
Samsung Chromebook,Samsung Chromebook,stable-channel,8172.62.0,DAISY,chromeos_8172.62.0_daisy_recovery_stable-channel_snow-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_daisy_recovery_stable-channel_snow-mp-v3.bin.zip,549367476,eb23b0465ff1e21a88126d04f5213201,0873124b49f967c7abb87c15be2ea6ed3eba7c25
Samsung Chromebook Series 5 550,Samsung Chromebook Series 5 550,stable-channel,8172.62.0,LUMPY,chromeos_8172.62.0_lumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_lumpy_recovery_stable-channel_mp-v3.bin.zip,588529250,c9631f91f0f2d4010792e48f8521bdcd,72052f5c74882ddbf0faa18db3ddd6cb19f5edcf
Samsung Chromebook Series 5,Samsung Chromebook Series 5,stable-channel,8172.62.0,X86-ALEX-HE,chromeos_8172.62.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin.zip,588459453,25ee2f11bd1212f1dcfebbfa7860fabc,dd035477f45fa9adaf87f34bc674168e8ed18d20
Samsung Chromebook Series 5 US 3G only,Samsung Chromebook Series 5,stable-channel,8172.60.0,X86-ALEX,chromeos_8172.60.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin.zip,608313319,08d93f2474ca86d82f7080ad800b91f9,05e5cf9dfb607e4ca3ebaa48a12c59689505c025
Samsung Chromebox Series 3,Samsung Chromebox Series 3,stable-channel,8172.62.0,STUMPY,chromeos_8172.62.0_stumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_stumpy_recovery_stable-channel_mp-v3.bin.zip,585073407,fd0cd9153e3943c22fd7265671bdbca9,ab77f64d253728c125e5579ac624ac206fbecf67
Sanance / Chromebook 14 (CB3-431),Acer Sanance 14-inch BSW Narrow Bezel Metal-Slim chassis Chromebook.,stable-channel,8172.62.0,EDGAR,chromeos_8172.62.0_edgar_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_edgar_recovery_stable-channel_mp.bin.zip,600644490,d764db314fd92a76a7948ce98ef124d6,a7b30ddf9759a20caf7caa8a6e53b2a4179ecac4
Sector 5 E1 Rugged Chromebook,11.6-inch EDU Pinky,stable-channel,8172.62.0,VEYRON-MIGHTY,chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,539254191,81daf72bb7bf1eabcebfc3ce76440e13,5ecb64e36e72f55ac36ffd7f4b12f20088baebef
Senkatel C1101 Chromebook,11.6-inch rugged white-label rambi,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
ThinkPad 11e Chromebook 3rd Gen (Yoga/Clamshell),Lenovo 11.6-inch convertible and Clamshell,stable-channel,8172.62.0,ULTIMA,chromeos_8172.62.0_ultima_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_ultima_recovery_stable-channel_mp.bin.zip,599009464,e12c45ba972bc416e2f435601b3cedb8,4fe6411f6f0f4b42d0fac5eb8eec3eb8330bf4bc
Thinkpad 13 Chromebook,Lenovo 13-inch SKL-U Clamshell (non touch and touch models),stable-channel,8172.62.0,SENTRY,chromeos_8172.62.0_sentry_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_sentry_recovery_stable-channel_mp.bin.zip,599671884,214ba7493363f6080b8fc24a74d37f3d,08c241d2b60b055b1846800743ea008644c5debd
Toshiba Chromebook 2,13-inch BYT-M HD & FHD IPS,stable-channel,8172.62.0,SWANKY,chromeos_8172.62.0_swanky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_swanky_recovery_stable-channel_mp.bin.zip,589579494,b234dea88839199600e1d80862551b88,83f101edd66aa1f3d5718bd708c57d2c55a402f0
Toshiba Chromebook 2 (2015 Edition),13.3-inch Toshiba Chromebook / Broadwell Swanky refresh,stable-channel,8172.62.0,GANDOF,chromeos_8172.62.0_gandof_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_gandof_recovery_stable-channel_mp.bin.zip,597283716,a633e4197085cffbf74ffb83296445d5,77cc278b8c28c7975e1b4965308a2da93a900a27
Toshiba Chromebook,toshiba haswell follon-on project,stable-channel,8172.62.0,LEON,chromeos_8172.62.0_leon_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_leon_recovery_stable-channel_mp.bin.zip,587773783,71cce1d0406d475b73c36513b903405f,955172f620ddbec068509fe4f71e2f23d618f4f0
True IDC Chromebook,11.6-inch rugged white-label,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
True IDC Chromebook 11,Pinky 11.6-inch consumer,stable-channel,8172.62.0,VEYRON-JAQ,chromeos_8172.62.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539239476,dea9c43e0c7b7c30a4aa0d8326a1bd71,96d654c93f411ec6eb227ac7fe1f5d44e077e2a5
Videonet Chromebook,11.6-inch rugged white-label,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
Viglen Chromebook 11,11.6-inch rugged pinky,stable-channel,8172.62.0,VEYRON-MIGHTY,chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,539254191,81daf72bb7bf1eabcebfc3ce76440e13,5ecb64e36e72f55ac36ffd7f4b12f20088baebef
Xolo Chromebook,Pinky 11.6-inch consumer,stable-channel,8172.62.0,VEYRON-JAQ,chromeos_8172.62.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539239476,dea9c43e0c7b7c30a4aa0d8326a1bd71,96d654c93f411ec6eb227ac7fe1f5d44e077e2a5
