Name,Description,Channel,Version,HWID Match,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Lenovo ThinkPad 11e Chromebook,Lenovo Thinkpad Rambi-based laptop 'Montessori',stable-channel,7520.63.0,^GLIMMER .*, ,chromeos_7520.63.0_glimmer_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_glimmer_recovery_stable-channel_mp.bin.zip,575292703,c2994d2f38d47e27fa554bd773367a9d,07be9fc1df062d98c8c87d0d96eca6c249d33bad
Lenovo Thinkpad X131e Chromebook,Lenovo Thinkpad X131e Chromebook,stable-channel,7520.63.0,^STOUT .*, ,chromeos_7520.63.0_stout_recovery_stable-channel_mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_stout_recovery_stable-channel_mp-v3.bin.zip,569847765,05089ca09d643ea3c930f64da9dc9a48,004fcaa42f1130456c4610e46efd2347d4e2c771
LG Chromebase,lg beltino based AIO,stable-channel,7520.63.0,^MONROE .*, ,chromeos_7520.63.0_monroe_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_monroe_recovery_stable-channel_mp.bin.zip,566727787,3dd48e79f0d5cd1781aba4880c9a89c8,9cfe494f961c757b6d5c6ad9425d266fbd0fe76b
M&A Chromebook,11.6-inch rugged white-label rambi,stable-channel,7520.63.0,^ENGUARDE ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]B, ,chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,571636261,38444999f803ab5fbe667cc29b952d98,76dc48072a7d0a0630e129b2c63167d5c915203d
Nexian Chromebook 11.6-inch,11.6-inch EDU Pinky,stable-channel,7520.63.0,^MIGHTY [A-Z0-9]{3}-[A-Z0-9]{3}-[A-Z0-9]{3}-B[A-Z0-9]{2}-[A-Z0-9]{3}, ,chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin.zip,521719769,f99a0805f8fb1ee7c7fb49cf9644aedc,17d4e7539abd4f55a0f855374ce083ca2114412c
OnHub SRT-AC1900,ASUS OnHub router,stable-channel,7390.62.2,^ARKHAM .*, ,chromeos_7390.62.2_arkham_recovery_stable-channel_mp.bin,1843363840,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7390.62.2_arkham_recovery_stable-channel_mp.bin.zip,56808573,125164219d470c45d9b0230cccc33c61,cbcb4b9d47d4c9d8a3c72987a92f6018afab4cd8
OnHub TGR 1900,whirlwind OnHub device,stable-channel,7077.122.4,^WHIRLWIND .*, ,chromeos_7077.122.4_whirlwind_recovery_stable-channel_mp.bin,1843363840,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7077.122.4_whirlwind_recovery_stable-channel_mp.bin.zip,55896309,eddd6df0cf944b24629cb9ce161271d4,d38386540cd3c5d3a3fe345aec15311f8591f737
Poin2 Chromebook 11,11.6-inch White-label Pinky,stable-channel,7520.63.0,^JERRY w{3}-w{3}-w{2}C.*, ,chromeos_7520.63.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,521730083,358af6e6759722145afc97ffaeca2160,10dfc418113d3b0dfb6ff2c8006d8c838cb08996
Samsung Chromebook 2 11-inch,Samsung Ares device,stable-channel,7520.63.0,^PIT ([^TEST.*]).*, ,chromeos_7520.63.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin,1556054016,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin.zip,543103877,30db3c83a8db3881cff190601fa94294,a55b81bd769744a8f952918f0e559f217e91a204
Samsung Chromebook 2 11 - XE500C12,Samsung Bay Trail M Rambi-based laptop,stable-channel,7520.63.0,^WINKY .*, ,chromeos_7520.63.0_winky_recovery_stable-channel_mp.bin,1556054016,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_winky_recovery_stable-channel_mp.bin.zip,594211737,cbd3b8b653f6f8ccfdc33bae4b5f968a,1b336cd70063872f90152d582a5fdfec69236c80
Samsung Chromebook 2 13-inch,Samsung Ares device,stable-channel,7520.63.0,^PI .*, ,chromeos_7520.63.0_peach-pi_recovery_stable-channel_pi-mp.bin,1556054016,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_peach-pi_recovery_stable-channel_pi-mp.bin.zip,543234159,5a096cabdcaeffec2e22604cc0c0f382,050f2c180c736acbc95cc30a039c25fb0b46db06
Samsung Chromebook,Samsung Chromebook,stable-channel,7520.63.0,^SNOW .*, ,chromeos_7520.63.0_daisy_recovery_stable-channel_snow-mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_daisy_recovery_stable-channel_snow-mp-v3.bin.zip,532256932,a1f0fc88c697434593a4b09e45ca4e30,1257fb01203c56d6a00a91de380c83abbf57d9e9
Samsung Chromebook Series 5 550,Samsung Chromebook Series 5 550,stable-channel,7520.63.0,^LUMPY .*, ,chromeos_7520.63.0_lumpy_recovery_stable-channel_mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_lumpy_recovery_stable-channel_mp-v3.bin.zip,569582240,115f97b043873858777b3210b0ec1b46,1d05189f72cbf59fbe07efac3a72fa98a29953df
Samsung Chromebook Series 5,Samsung Chromebook Series 5,stable-channel,7520.63.0,SAMS ALEX ALPHA-DE 1193|SAMS ALEX ALPHA-DOGFOOD 0705|SAMS ALEX ALPHA-ES 0505|SAMS ALEX ALPHA-FR 8252|SAMS ALEX ALPHA-GB 3161|SAMS ALEX ALPHA-IT 8390|SAMS ALEX ALPHA-KR 7937|SAMS ALEX ALPHA-NL 4071|SAMS ALEX ALPHA-US 4504|SAMS ALEX DELTA-DE 0797|SAMS ALEX DELTA-ES 5901|SAMS ALEX DELTA-FR 4856|SAMS ALEX DELTA-GB 7229|SAMS ALEX DELTA-IT 4322|SAMS ALEX DELTA-KR 4917|SAMS ALEX DELTA-NL 4163|SAMS ALEX DELTA-US 6044|SAMS ALEX ETA-DE 8684|SAMS ALEX ETA-ES 4236|SAMS ALEX ETA-FR 2585|SAMS ALEX ETA-GB 2812|SAMS ALEX ETA-IT 5747|SAMS ALEX ETA-KR 9604|SAMS ALEX ETA-NL 7650|SAMS ALEX ETA-US 8285|SAMS ALEX GAMMA-DE 9003|SAMS ALEX GAMMA-DOGFOOD 3242|SAMS ALEX GAMMA-ES 2715|SAMS ALEX GAMMA-FR 7934|SAMS ALEX GAMMA-GB 9163|SAMS ALEX GAMMA-IT 1300|SAMS ALEX GAMMA-NL 5301|SAMS ALEX IOTA-DE 9551|SAMS ALEX IOTA-ES 0111|SAMS ALEX IOTA-FR 3514|SAMS ALEX IOTA-GB 7583|SAMS ALEX IOTA-IT 5616|SAMS ALEX IOTA-NL 9729|SAMS ALEX KAPPA-DE 4882|SAMS ALEX KAPPA-ES 3570|SAMS ALEX KAPPA-FR 2407|SAMS ALEX KAPPA-GB 2706|SAMS ALEX KAPPA-IT 5821|SAMS ALEX KAPPA-KR 9882|SAMS ALEX KAPPA-NL 8284|SAMS ALEX KAPPA-US 8339|SAMS ALEX MU-DE 8466|SAMS ALEX MU-ES 4322|SAMS ALEX MU-FR 7495|SAMS ALEX MU-GB 7202|SAMS ALEX MU-IT 3117|SAMS ALEX MU-NL 3052|SAMS ALEX ZETA-DE 9194|SAMS ALEX ZETA-ES 3338|SAMS ALEX ZETA-FR 0543|SAMS ALEX ZETA-GB 6474|SAMS ALEX ZETA-IT 8709|SAMS ALEX ZETA-NL 4276|SAMS ALEX2 ALPHA-A-GB 7088|SAMS ALEX2 ALPHA-A-US 4161|SAMS ALEX2 ALPHA-CL 6316|SAMS ALEX2 ALPHA-DE 0863|SAMS ALEX2 ALPHA-ES 0271|SAMS ALEX2 ALPHA-FR 3482|SAMS ALEX2 ALPHA-GB 2351|SAMS ALEX2 ALPHA-IT 9104|SAMS ALEX2 ALPHA-KR 2535|SAMS ALEX2 ALPHA-NL 3217|SAMS ALEX2 ALPHA-SE 9865|SAMS ALEX2 ALPHA-US 1422|SAMS ALEX2 DELTA-A-GB 8113|SAMS ALEX2 DELTA-A-US 6576|SAMS ALEX2 DELTA-CL 0504|SAMS ALEX2 DELTA-DE 8283|SAMS ALEX2 DELTA-ES 9451|SAMS ALEX2 DELTA-FR 5646|SAMS ALEX2 DELTA-GB 4059|SAMS ALEX2 DELTA-IT 6452|SAMS ALEX2 DELTA-KR 9283|SAMS ALEX2 DELTA-NL 8757|SAMS ALEX2 DELTA-SE 5325|SAMS ALEX2 DELTA-US 2874|SAMS ALEX2 ETA-A-GB 8463|SAMS ALEX2 ETA-A-US 2958|SAMS ALEX2 ETA-CL 0154|SAMS ALEX2 ETA-DE 3065|SAMS ALEX2 ETA-ES 8185|SAMS ALEX2 ETA-FR 5180|SAMS ALEX2 ETA-GB 3513|SAMS ALEX2 ETA-IT 8870|SAMS ALEX2 ETA-KR 6977|SAMS ALEX2 ETA-NL 9687|SAMS ALEX2 ETA-SE 9759|SAMS ALEX2 ETA-US 4376|SAMS ALEX2 GAMMA-A-GB 0573|SAMS ALEX2 GAMMA-CL 8430|SAMS ALEX2 GAMMA-DE 8637|SAMS ALEX2 GAMMA-ES 5149|SAMS ALEX2 GAMMA-FR 8408|SAMS ALEX2 GAMMA-GB 3597|SAMS ALEX2 GAMMA-IT 2306|SAMS ALEX2 GAMMA-NL 2035|SAMS ALEX2 GAMMA-SE 1099|SAMS ALEX2 GAMMA-US 9068|SAMS ALEX2 IOTA-A-GB 0657|SAMS ALEX2 IOTA-CL 6130|SAMS ALEX2 IOTA-DE 7201|SAMS ALEX2 IOTA-ES 9153|SAMS ALEX2 IOTA-FR 1124|SAMS ALEX2 IOTA-GB 2785|SAMS ALEX2 IOTA-IT 9598|SAMS ALEX2 IOTA-NL 0991|SAMS ALEX2 IOTA-SE 7095|SAMS ALEX2 IOTA-US 6864|SAMS ALEX2 KAPPA-A-GB 3095|SAMS ALEX2 KAPPA-A-US 6982|SAMS ALEX2 KAPPA-CL 3223|SAMS ALEX2 KAPPA-DE 8452|SAMS ALEX2 KAPPA-ES 8660|SAMS ALEX2 KAPPA-FR 3729|SAMS ALEX2 KAPPA-GB 5540|SAMS ALEX2 KAPPA-IT 1867|SAMS ALEX2 KAPPA-KR 9404|SAMS ALEX2 KAPPA-NL 1338|SAMS ALEX2 KAPPA-SE 3426|SAMS ALEX2 KAPPA-US 0325|SAMS ALEX2 MU-A-GB 0465|SAMS ALEX2 MU-CL 4938|SAMS ALEX2 MU-DE 2969|SAMS ALEX2 MU-ES 3785|SAMS ALEX2 MU-FR 2316|SAMS ALEX2 MU-GB 7465|SAMS ALEX2 MU-IT 3862|SAMS ALEX2 MU-NL 7815|SAMS ALEX2 MU-SE 1727|SAMS ALEX2 MU-US 1704|SAMS ALEX2 RHO-CL 1689|SAMS ALEX2 RHO-DE 7322|SAMS ALEX2 RHO-ES 8762|SAMS ALEX2 RHO-FR 9103|SAMS ALEX2 RHO-GB 1466|SAMS ALEX2 RHO-IT 1509|SAMS ALEX2 RHO-NL 6196|SAMS ALEX2 RHO-SE 6684|SAMS ALEX2 RHO-US 6379|SAMS ALEX2 SIGMA-CL 7246|SAMS ALEX2 SIGMA-DE 1389|SAMS ALEX2 SIGMA-ES 2861|SAMS ALEX2 SIGMA-FR 3320|SAMS ALEX2 SIGMA-GB 5581|SAMS ALEX2 SIGMA-IT 9314|SAMS ALEX2 SIGMA-NL 6035|SAMS ALEX2 SIGMA-SE 2427|SAMS ALEX2 SIGMA-US 2476|SAMS ALEX2 TAU-CL 2302|SAMS ALEX2 TAU-DE 5453|SAMS ALEX2 TAU-ES 9597|SAMS ALEX2 TAU-FR 5864|SAMS ALEX2 TAU-GB 4077|SAMS ALEX2 TAU-IT 6226|SAMS ALEX2 TAU-NL 1987|SAMS ALEX2 TAU-SE 7131|SAMS ALEX2 TAU-US 4284|SAMS ALEX2 UPSILON-CL 6726|SAMS ALEX2 UPSILON-DE 8965|SAMS ALEX2 UPSILON-ES 9109|SAMS ALEX2 UPSILON-FR 4704|SAMS ALEX2 UPSILON-GB 4277|SAMS ALEX2 UPSILON-IT 0890|SAMS ALEX2 UPSILON-NL 4635|SAMS ALEX2 UPSILON-SE 0899|SAMS ALEX2 UPSILON-US 9124|SAMS ALEX2 ZETA-A-GB 6493|SAMS ALEX2 ZETA-CL 3031|SAMS ALEX2 ZETA-DE 8004|SAMS ALEX2 ZETA-ES 5044|SAMS ALEX2 ZETA-FR 9137|SAMS ALEX2 ZETA-GB 7476|SAMS ALEX2 ZETA-IT 8523|SAMS ALEX2 ZETA-NL 4490|SAMS ALEX2 ZETA-SE 0514|SAMS ALEX2 ZETA-US 7429|SAMS ALEXR ALPHA-A-US 8025|SAMS ALEXR ALPHA-US 4958|SAMS ALEXR DELTA-A-US 3384|SAMS ALEXR DELTA-US 6490|SAMS ALEXR ETA-A-US 4798|SAMS ALEXR ETA-US 0851|SAMS ALEXR KAPPA-A-US 6862|SAMS ALEXR KAPPA-US 9269, ,chromeos_7520.63.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin.zip,568435878,f0276e0fcad3ff09c6d247c3c2166108,c211d79411f9c30ba7f0d16382ef9577be3aad68
Samsung Chromebook Series 5 US 3G only,Samsung Chromebook Series 5,stable-channel,7520.63.0,SAMS ALEX BETA-DOGFOOD 9650|SAMS ALEX BETA-US 8738|SAMS ALEX EPSILON-US 4507|SAMS ALEX LAMBDA-US 7166|SAMS ALEX NU-US 5235|SAMS ALEX OMICRON-US 4338|SAMS ALEX PI-US 4775|SAMS ALEX THETA-US 1663|SAMS ALEX XI-US 8918|SAMS ALEX2 BETA-US 6284|SAMS ALEX2 CHI-A-US 8654|SAMS ALEX2 CHI-US 6057|SAMS ALEX2 EPSILON-US 6940|SAMS ALEX2 LAMBDA-A-US 1913|SAMS ALEX2 LAMBDA-US 5474|SAMS ALEX2 OMEGA-A-US 9319|SAMS ALEX2 OMEGA-US 0065|SAMS ALEX2 PHI-A-US 9142|SAMS ALEX2 PHI-US 3436|SAMS ALEX2 PSI-A-US 0034|SAMS ALEX2 PSI-US 3551|SAMS ALEX2 THETA-US 0137|SAMS ALEXR BETA-A-US 3053|SAMS ALEXR BETA-US 2536|SAMS ALEXR EPSILON-A-US 7017|SAMS ALEXR EPSILON-US 8964|SAMS ALEXR LAMDA-A-US 4512|SAMS ALEXR LAMDA-US 1707|SAMS ALEXR THETA-A-US 2204|SAMS ALEXR THETA-US 8153, ,chromeos_7520.63.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin.zip,589660733,a47603280dfef24359ae862a8c55c89b,0d54593089ead73a8465f05da8baf31fc80f9748
Samsung Chromebox Series 3,Samsung Chromebox Series 3,stable-channel,7520.63.0,^STUMPY .*, ,chromeos_7520.63.0_stumpy_recovery_stable-channel_mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_stumpy_recovery_stable-channel_mp-v3.bin.zip,564308545,9fe80e1ecae5dbf7ec967c78390e63d5,2d24aa6b02e4095e0a72354856a054b7279bcc34
Sector 5 E1 Rugged Chromebook,11.6-inch EDU Pinky,stable-channel,7520.63.0,^MIGHTY [A-Z0-9]{3}-[A-Z0-9]{3}-[A-Z0-9]{3}-E[A-Z0-9]{2}-[A-Z0-9]{3}, ,chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin.zip,521719769,f99a0805f8fb1ee7c7fb49cf9644aedc,17d4e7539abd4f55a0f855374ce083ca2114412c
Senkatel C1101 Chromebook,11.6-inch rugged white-label rambi,stable-channel,7520.63.0,^ENGUARDE ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]C, ,chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,571636261,38444999f803ab5fbe667cc29b952d98,76dc48072a7d0a0630e129b2c63167d5c915203d
Toshiba Chromebook 2,13-inch BYT-M HD & FHD IPS,stable-channel,7520.63.0,^SWANKY .*, ,chromeos_7520.63.0_swanky_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_swanky_recovery_stable-channel_mp.bin.zip,570705459,2aa8476832aa8ee5e494ec280bf73d8e,ae436839d91325798415439706f456762ff9553b
Toshiba Chromebook 2 (2015 Edition),13.3-inch Toshiba Chromebook / Broadwell Swanky refresh,stable-channel,7520.63.0,^GANDOF .*, ,chromeos_7520.63.0_gandof_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_gandof_recovery_stable-channel_mp.bin.zip,573833727,e02cbcfbedf67add49bf5c74bac5bfbb,b17e745001e821e928fd1a995902c4670039b12d
Toshiba Chromebook,toshiba haswell follon-on project,stable-channel,7520.63.0,^LEON .*, ,chromeos_7520.63.0_leon_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_leon_recovery_stable-channel_mp.bin.zip,567737151,c8c78234106c876ea69ac65a90f56ec5,7b2ac0213d3b7555fd47f72d32142f261b81ff20
True IDC Chromebook 11,Pinky 11.6-inch consumer,stable-channel,7520.63.0,JAQ [A-Z0-9]{3}-[A-Z0-9]{3}-[A-Z0-9]{3}-B[A-Z0-9]{2}(-[A-Z0-9]{3})*, ,chromeos_7520.63.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin.zip,521668759,819e271890542dcf0a412fa730f90193,20174f0f28435004908d329a2bea5ae8a2b3f9ab
Viglen Chromebook 11,11.6-inch rugged pinky,stable-channel,7520.63.0,^MIGHTY [A-Z0-9]{3}-[A-Z0-9]{3}-[A-Z0-9]{3}-F[A-Z0-9]{2}-[A-Z0-9]{3}, ,chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin.zip,521719769,f99a0805f8fb1ee7c7fb49cf9644aedc,17d4e7539abd4f55a0f855374ce083ca2114412c
Xolo Chromebook,Pinky 11.6-inch consumer,stable-channel,7520.63.0,JAQ [A-Z0-9]{3}-[A-Z0-9]{3}-[A-Z0-9]{3}-C[A-Z0-9]{2}(-[A-Z0-9]{3})*, ,chromeos_7520.63.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin.zip,521668759,819e271890542dcf0a412fa730f90193,20174f0f28435004908d329a2bea5ae8a2b3f9ab
