Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
OnHub TGR 1900,whirlwind OnHub device,stable-channel,7077.122.4,WHIRLWIND,chromeos_7077.122.4_whirlwind_recovery_stable-channel_mp.bin,1843363840,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7077.122.4_whirlwind_recovery_stable-channel_mp.bin.zip,55896309,eddd6df0cf944b24629cb9ce161271d4,d38386540cd3c5d3a3fe345aec15311f8591f737
Poin2 Chromebook 11,11.6-inch White-label Pinky,stable-channel,7647.84.0,VEYRON-JERRY,chromeos_7647.84.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,525396480,417555bd34e56524d24773af0e7e8ede,856a61ebc7e5c932cfd5a5df5e8bff1a024070c2
Samsung Chromebook 2 11-inch,Samsung Ares device,stable-channel,7647.84.0,PEACH-PIT,chromeos_7647.84.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin,1558151168,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin.zip,546656482,9ee61effeb21f8c8946bb7dd8c75b448,4a4a24c9eab84edb7fba07e52666e2a8c167e0ee
Samsung Chromebook 2 11 - XE500C12,Samsung Bay Trail M Rambi-based laptop,stable-channel,7647.84.0,WINKY,chromeos_7647.84.0_winky_recovery_stable-channel_mp.bin,1558151168,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_winky_recovery_stable-channel_mp.bin.zip,598232256,b3422f61684a027b4abfecfb4683bd92,8c7de79e03ee8a585a087564a916db7b115a9fba
Samsung Chromebook 2 13-inch,Samsung Ares device,stable-channel,7647.84.0,PEACH-PI,chromeos_7647.84.0_peach-pi_recovery_stable-channel_pi-mp.bin,1558151168,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_peach-pi_recovery_stable-channel_pi-mp.bin.zip,546708435,3670780e1e34778413a9efb037421763,c85d7aa54ffea95d5ad2d544df1ed0834ec73152
Samsung Chromebook 3,11.6-inch BSW Chromebook,stable-channel,7647.84.0,CELES,chromeos_7647.84.0_celes_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_celes_recovery_stable-channel_mp.bin.zip,583114848,af4219661ba8d2679e79d1576acda7ba,225634c6b492bbf5b31aaafaea764ce0022bc5af
Samsung Chromebook,Samsung Chromebook,stable-channel,7834.60.0,DAISY,chromeos_7834.60.0_daisy_recovery_stable-channel_snow-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.60.0_daisy_recovery_stable-channel_snow-mp-v3.bin.zip,541801082,92160b1c363f9d691ea57ca1c4659cf5,da970b707076dadb782fa0553cc8ab3c7abcbc8b
Samsung Chromebook Series 5 550,Samsung Chromebook Series 5 550,stable-channel,7647.84.0,LUMPY,chromeos_7647.84.0_lumpy_recovery_stable-channel_mp-v3.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_lumpy_recovery_stable-channel_mp-v3.bin.zip,573527544,5c1720052b7c3b3a3170acd2c0ac35d9,ada2da84457bc17b743f85cd994609d574ea18de
Samsung Chromebook Series 5,Samsung Chromebook Series 5,stable-channel,7647.84.0,X86-ALEX-HE,chromeos_7647.84.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin.zip,573537240,1788bfad34fcf3ba41a0858098526bc9,8172af30c0dbb3716b960fe475297e156a9be548
Samsung Chromebook Series 5 US 3G only,Samsung Chromebook Series 5,stable-channel,7647.84.0,X86-ALEX,chromeos_7647.84.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin.zip,594800865,24ea2bcf9c035da87b8a0f4e39a02d2e,e6d5e6f60a804529e3b034be84653b72b876852b
Samsung Chromebox Series 3,Samsung Chromebox Series 3,stable-channel,7647.84.0,STUMPY,chromeos_7647.84.0_stumpy_recovery_stable-channel_mp-v3.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_stumpy_recovery_stable-channel_mp-v3.bin.zip,569164582,49263ce3970da22da1a453c3c901450a,e1f4be671108fac06250a325d3afdfeb17daf7a6
Sector 5 E1 Rugged Chromebook,11.6-inch EDU Pinky,stable-channel,7647.84.0,VEYRON-MIGHTY,chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,525342994,c7fd959784f7eb72331a6001c4a2e813,8eb5a0a342b230dad82aada5b9bd23ffde4ba2c1
Senkatel C1101 Chromebook,11.6-inch rugged white-label rambi,stable-channel,7647.84.0,ENGUARDE,chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,584358552,d7e8e7048e6304ed106dec8615257d78,41b89d7c36d34dac64d4ada04073aa21b8e6eb0b
Toshiba Chromebook 2,13-inch BYT-M HD & FHD IPS,stable-channel,7647.84.0,SWANKY,chromeos_7647.84.0_swanky_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_swanky_recovery_stable-channel_mp.bin.zip,577139124,3f2004eb36ea2f85dd9c6ed0072a53ec,df8c630feadab06e547b80d30b189cf81b72ab9c
Toshiba Chromebook 2 (2015 Edition),13.3-inch Toshiba Chromebook / Broadwell Swanky refresh,stable-channel,7647.84.0,GANDOF,chromeos_7647.84.0_gandof_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_gandof_recovery_stable-channel_mp.bin.zip,578123917,fa5f06deaf3ab93df187dd8fd4743557,4d031876110c9b7a382f8418a30f8d7a56b86c5e
Toshiba Chromebook,toshiba haswell follon-on project,stable-channel,7647.84.0,LEON,chromeos_7647.84.0_leon_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_leon_recovery_stable-channel_mp.bin.zip,571418452,c3e51b5943f57e760a9834ebb13d85a2,ae2c416da35eb53bc87cc1b2cd388c198c066d42
True IDC Chromebook 11,Pinky 11.6-inch consumer,stable-channel,7647.84.0,VEYRON-JAQ,chromeos_7647.84.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin.zip,525252258,6e7bcc2f1efb96544559eb3578967d7e,b0b557cb2c1ffd0b5847182da3f7fed9b7696027
Viglen Chromebook 11,11.6-inch rugged pinky,stable-channel,7647.84.0,VEYRON-MIGHTY,chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,525342994,c7fd959784f7eb72331a6001c4a2e813,8eb5a0a342b230dad82aada5b9bd23ffde4ba2c1
Xolo Chromebook,Pinky 11.6-inch consumer,stable-channel,7647.84.0,VEYRON-JAQ,chromeos_7647.84.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin.zip,525252258,6e7bcc2f1efb96544559eb3578967d7e,b0b557cb2c1ffd0b5847182da3f7fed9b7696027
