Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
LG Chromebase,lg beltino based AIO,stable-channel,8172.60.0,MONROE,chromeos_8172.60.0_monroe_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_monroe_recovery_stable-channel_mp.bin.zip,584467788,4729ad195e764afa7b3617f3bb6120d0,acdb3ea2412d80cf3dd6b8ffc29a31f566a65a93
Lumos Education Chromebook,11.6-inch Edxis EDU Chromebook,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
M&A Chromebook,11.6-inch rugged white-label rambi,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Medion Akoya S2013,Pinky 11.6-inch consumer,stable-channel,8172.60.0,VEYRON-JAQ,chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539234409,877a309805b227b70ca92e86bffa2ebf,c412f14c5bd78fb49f39a4dd150263a17d596332
MEDION Chromebook S2015,11.6-inch Chromebook from MEDION,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Nexian Chromebook 11.6-inch,11.6-inch EDU Pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Olay / Chromebook 11 (C735),11-inch BYT- Gnawty board with Gnawty image + Cyan case,stable-channel,7834.70.0,GNAWTY,chromeos_7834.70.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,593859699,4d43796d019e4a7bed1debe651ef3c5a,02bc30d1a60216334d7aeb30cdf29a3d6b8a5c5b
OriginsT / Acer Chromebook R11 (C738T),CyanT - Braswell 11-inch convertible (announced on 9/2/2015 at IFA),stable-channel,7978.74.1,CYAN,chromeos_7978.74.1_cyan_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.74.1_cyan_recovery_stable-channel_mp.bin.zip,593745681,76515b156f5f85717e8268ff7e1e8212,da7bc9b496136789981846626d136aafa1a1c55a
Poin2 Chromebook 11,11.6-inch White-label Pinky,stable-channel,8172.60.0,VEYRON-JERRY,chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539246437,28d2f5d5575ce8931d7973abef1fd938,c2163ccf3ea8617166293a9a1ad12ca90ba8aeb0
RGS Education Chromebook,11.6-inch rugged white-label,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Samsung Chromebook 2 11-inch,Samsung Ares device,stable-channel,7834.70.0,PEACH-PIT,chromeos_7834.70.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_peach-pit_recovery_stable-channel_pit-mp-v2.bin.zip,542716898,c20e77b0a40a6f8b830d509e453c8499,cac6f1d1b9d95af7706910d015a4dcec43aa8db6
Samsung Chromebook 2 11 - XE500C12,Samsung Bay Trail M Rambi-based laptop,stable-channel,7834.70.0,WINKY,chromeos_7834.70.0_winky_recovery_stable-channel_mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_winky_recovery_stable-channel_mp.bin.zip,595032296,8062b7618ee2cdcf04f77e25a699dc59,c0ff2c47261fdd8610dde3e8ae05542dfb6290ea
Samsung Chromebook 2 13-inch,Samsung Ares device,stable-channel,7834.70.0,PEACH-PI,chromeos_7834.70.0_peach-pi_recovery_stable-channel_pi-mp.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_peach-pi_recovery_stable-channel_pi-mp.bin.zip,546439217,5a156d2f966ed3e79fdcca0e888d70c7,0d2c192438b898d2fa3029bc433facf63a5afdb5
Samsung Chromebook 3,11.6-inch BSW Chromebook,stable-channel,7834.70.0,CELES,chromeos_7834.70.0_celes_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_celes_recovery_stable-channel_mp.bin.zip,590835825,34b12e7dd847b3e33c0e5e7a00dc7094,c9f73af5ce15179422c5af31c334bccfe6847c76
Samsung Chromebook,Samsung Chromebook,stable-channel,8172.60.0,DAISY,chromeos_8172.60.0_daisy_recovery_stable-channel_snow-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_daisy_recovery_stable-channel_snow-mp-v3.bin.zip,549457820,593252e2cc5cbb790bacea6f44ce1242,b0149caa57fd805f1f736f105c87b7c59856a31c
Samsung Chromebook Series 5 550,Samsung Chromebook Series 5 550,stable-channel,7834.70.0,LUMPY,chromeos_7834.70.0_lumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_lumpy_recovery_stable-channel_mp-v3.bin.zip,580163182,b99ab51624bc9baf2954ac0a9e67f2b0,e45069b9d7dd2a7f70ea216d24ba6ac84feaf7f3
Samsung Chromebook Series 5,Samsung Chromebook Series 5,stable-channel,7834.70.0,X86-ALEX-HE,chromeos_7834.70.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin.zip,581735460,5fdd92390dc5cc036e407231e900810b,e0986bc6017ade23f7a94a0729a9cf9130723e4c
Samsung Chromebook Series 5 US 3G only,Samsung Chromebook Series 5,stable-channel,7834.70.0,X86-ALEX,chromeos_7834.70.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin.zip,603892626,a6d0d8b7394fcf0c82ca385abf46b64e,30ca3217420b0261360493c181e383c3803d58ca
Samsung Chromebox Series 3,Samsung Chromebox Series 3,stable-channel,7834.70.0,STUMPY,chromeos_7834.70.0_stumpy_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_stumpy_recovery_stable-channel_mp-v3.bin.zip,575866828,025fc168d569ccbcf28a6f2b601d31d3,c005c7e50eff6f39f8a1792fe53ac3af229d9a79
Sanance / Chromebook 14 (CB3-431),Acer Sanance 14-inch BSW Narrow Bezel Metal-Slim chassis Chromebook.,stable-channel,7978.74.1,EDGAR,chromeos_7978.74.1_edgar_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.74.1_edgar_recovery_stable-channel_mp.bin.zip,592883274,942b302313ede0de50d2aa96b072c58a,1f6e96673e579470457db98dc1c7d81307647a10
Sector 5 E1 Rugged Chromebook,11.6-inch EDU Pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Senkatel C1101 Chromebook,11.6-inch rugged white-label rambi,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
ThinkPad 11e Chromebook 3rd Gen (Yoga/Clamshell),Lenovo 11.6-inch convertible and 180,stable-channel,7978.74.1,ULTIMA,chromeos_7978.74.1_ultima_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.74.1_ultima_recovery_stable-channel_mp.bin.zip,592970986,71e0d3611f01a88cf833447ff29db8e3,0c0cfbd3d9885998128a00f858db96d550922faf
Toshiba Chromebook 2,13-inch BYT-M HD & FHD IPS,stable-channel,7834.70.0,SWANKY,chromeos_7834.70.0_swanky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_swanky_recovery_stable-channel_mp.bin.zip,582849331,6bd55a723575aba62269d7404bf4c9a5,42cbd99192aa0b6c7cbc60c81d7900bc4efbedd6
Toshiba Chromebook 2 (2015 Edition),13.3-inch Toshiba Chromebook / Broadwell Swanky refresh,stable-channel,8172.60.0,GANDOF,chromeos_8172.60.0_gandof_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_gandof_recovery_stable-channel_mp.bin.zip,596842920,b4d690bc65417305e85b1b81ba8602f5,ef6ed313d3d9c46c9f188a100bb2eaea5970dea9
Toshiba Chromebook,toshiba haswell follon-on project,stable-channel,7834.70.0,LEON,chromeos_7834.70.0_leon_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_leon_recovery_stable-channel_mp.bin.zip,578285071,de19ee13c16a7f7069256e55133242b4,023bf92df8d802d897bd60c356b4f892a2a354c6
True IDC Chromebook,11.6-inch rugged white-label,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
True IDC Chromebook 11,Pinky 11.6-inch consumer,stable-channel,8172.60.0,VEYRON-JAQ,chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539234409,877a309805b227b70ca92e86bffa2ebf,c412f14c5bd78fb49f39a4dd150263a17d596332
Videonet Chromebook,11.6-inch rugged white-label,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Viglen Chromebook 11,11.6-inch rugged pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Xolo Chromebook,Pinky 11.6-inch consumer,stable-channel,8172.60.0,VEYRON-JAQ,chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539234409,877a309805b227b70ca92e86bffa2ebf,c412f14c5bd78fb49f39a4dd150263a17d596332
