Name,Description,Channel,Version,HWID Match,File,File Size,URL,Zip File Size,MD5,SHA1
HP Chromebook 11 1100-1199 / HP Chromebook 11 G1,,stable-channel,8530.93.0,SPRING . ..,chromeos_8530.93.0_daisy-spring_recovery_stable-channel_spring-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_daisy-spring_recovery_stable-channel_spring-mp-v3.bin.zip,575827790,c1747840802154b0324e87306db2bc75,2bfa4013267e822463b8a53bc34000fc6619b2bb
HP Chromebook 11 2000-2099 / HP Chromebook 11 G2,,stable-channel,8530.93.0,SKATE . ..,chromeos_8530.93.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip,575134492,26654a8b2b313e5aa84bc08784d976f6,6e0a82328ea3023948658bb650fab96e4d7cc61a
HP Chromebook 11 2100-2199 / HP Chromebook 11 G3,,stable-channel,8530.93.0,NO MATCH JUST FOR ENTRY,chromeos_8530.93.0_kip_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_kip_recovery_stable-channel_mp-v3.bin.zip,641369326,d7a72d15c45449209464d5d612edc3bd,7eae4bc4cc314ad4a55ac5a0fdc17ddc09156df0
HP Chromebook 11 2200-2299 / HP Chromebook 11 G4/G4 EE,,stable-channel,8530.93.0,KIP [ABC].*,chromeos_8530.93.0_kip_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_kip_recovery_stable-channel_mp-v3.bin.zip,641369326,d7a72d15c45449209464d5d612edc3bd,7eae4bc4cc314ad4a55ac5a0fdc17ddc09156df0
HP Chromebook 11 G5 / HP Chromebook 11-vxxx,,stable-channel,8530.96.3,SETZER . ..,chromeos_8530.96.3_setzer_recovery_stable-channel_mp.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_setzer_recovery_stable-channel_mp.bin.zip,640941804,c4ac7802e879010ccac1bfb2f73c876d,25536e1ef31690ebc1ccdfc17f933098cafc8c3e
HP Chromebook 13 G1,,stable-channel,8530.93.0,CHELL . ..,chromeos_8530.93.0_chell_recovery_stable-channel_mp.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_chell_recovery_stable-channel_mp.bin.zip,637937882,3d0a7b1380c09492de5e8893f70cceab,1668f2dd0a2c1abae692e43947559e46ab495ade
HP Chromebook 14 ak000-099 / HP Chromebook 14 G4,,stable-channel,8530.93.0,KIP [DE].*,chromeos_8530.93.0_kip_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_kip_recovery_stable-channel_mp-v3.bin.zip,641369326,d7a72d15c45449209464d5d612edc3bd,7eae4bc4cc314ad4a55ac5a0fdc17ddc09156df0
HP Chromebook 14 q000-q099 / HP Chromebook 14-SMB Atheros,,stable-channel,8530.93.0,FALCO [ABC].*,chromeos_8530.93.0_falco_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_falco_recovery_stable-channel_mp-v3.bin.zip,623184160,fd2084822f42245894c3df83a1ed2249,ef34182407026794a2b139bf88091a81aaf34439
HP Chromebook 14 q000-q099 WP2 / HP Chromebook 14-SMB Intel Corp,,stable-channel,8530.93.0,FALCO (D|LI-).*,chromeos_8530.93.0_falco-li_recovery_stable-channel_falco-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip,625998796,f950d84d5b94a6d89283a95cefe80d05,367ce5797345e3c326fbfc027f7e459e69aa9e12
HP Chromebook 14 x000-x999 / HP Chromebook 14 G3,,stable-channel,8530.93.0,BLAZE . ..,chromeos_8530.93.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip,593780590,bb9f66ba1d372c0e28894ddac5426d3b,271d3f78ed6556ce61adca60d23a4ff0323d6ab3
HP Chromebox CB1-(000-099) / HP Chromebox G1/ HP Chromebox for Meetings,,stable-channel,8530.93.0,ZAKO . ..,chromeos_8530.93.0_zako_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_zako_recovery_stable-channel_mp-v3.bin.zip,628182234,1829811b571c6ae63fec6b82937fb0fd,571b900c25cdc679fd78c107bbae60166fe5acfc
HP Pavilion Chromebook 14,,stable-channel,8530.93.0,BUTTERFLY . ..,chromeos_8530.93.0_butterfly_recovery_stable-channel_mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_butterfly_recovery_stable-channel_mp-v4.bin.zip,630238877,ba6955881ab3f2ef4902033c94579c46,b35770b0933772aebdf7f3a9819cf4b35a5b98cd
Lenovo 100S Chromebook,,stable-channel,8530.93.0,ORCO . ..,chromeos_8530.93.0_orco_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_orco_recovery_stable-channel_mp-v2.bin.zip,630297737,ca9b3ddf84483eb0ae9ddc13171e5057,87dfe92ae1129257de365195521b4e240ca8e58c
Lenovo N20 Chromebook,,stable-channel,8530.93.0,CLAPPER . ..,chromeos_8530.93.0_clapper_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_clapper_recovery_stable-channel_mp-v2.bin.zip,631859060,342398dcab166bdf415b8d6efdca7a54,7180e9b730930438b7a33eeff40226c2cb796e59
Lenovo N21 Chromebook,,stable-channel,8530.96.3,ENGUARDE w{3}-w{3}-w{2}E(-w{3})*$,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
Lenovo N22 (Touch) Chromebook,,stable-channel,8530.96.2,REKS w{3}-w{3}-w{3}-[^BC]w{2}(-w{3})*$,chromeos_8530.96.2_reks_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_reks_recovery_stable-channel_mp-v2.bin.zip,638553973,c0ae4d3435885aa541a674272ff0b6ad,2e15313338821a6f9b912f38be3bca50a9f42f15
Lenovo N42 (Touch) Chromebook,,stable-channel,8530.96.2,REKS w{3}-w{3}-w{3}-Bw{2}(-w{3})*$,chromeos_8530.96.2_reks_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_reks_recovery_stable-channel_mp-v2.bin.zip,638553973,c0ae4d3435885aa541a674272ff0b6ad,2e15313338821a6f9b912f38be3bca50a9f42f15
Lenovo ThinkCentre Chromebox,,stable-channel,8530.93.0,TIDUS . ..,chromeos_8530.93.0_tidus_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_tidus_recovery_stable-channel_mp-v2.bin.zip,629945055,e13c8cc29bca8fcab7cb9272373f2d7f,61ecbb43275494196f5fe3c5eb1e83d874eeed5d
Lenovo ThinkPad 11e Chromebook,,stable-channel,8530.96.0,GLIMMER . ..,chromeos_8530.96.0_glimmer_recovery_stable-channel_mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.0_glimmer_recovery_stable-channel_mp-v4.bin.zip,635514697,4600cbc59cff9405f055096e82bf29aa,5cbe97e326618a3a92e0e484040e8c7c8c6c1ea2
Lenovo Thinkpad X131e Chromebook,,stable-channel,8530.93.0,STOUT . ..,chromeos_8530.93.0_stout_recovery_stable-channel_mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_stout_recovery_stable-channel_mp-v4.bin.zip,620105694,ed936e63b1e506ac190d6ed08d62c019,9af2e4d0eee904aa2433d8d6673604d2b5a3e5d6
LG Chromebase 22CB25S,,stable-channel,8530.93.0,MONROE .4.*,chromeos_8530.93.0_monroe_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_monroe_recovery_stable-channel_mp-v2.bin.zip,630569426,9ba78a6bb0ad9c334f89dc9fd5d6b206,508816869a3256c54b6bc4d7736a006d5a8682ca
LG Chromebase 22CV241,,stable-channel,8530.93.0,MONROE .[23].*,chromeos_8530.93.0_monroe_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_monroe_recovery_stable-channel_mp-v2.bin.zip,630569426,9ba78a6bb0ad9c334f89dc9fd5d6b206,508816869a3256c54b6bc4d7736a006d5a8682ca
Lumos Education Chromebook,,stable-channel,8530.93.0,MIGHTY w{3}-w{3}-w{3}-Hw{2}(-w{3})*$,chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,576914926,d9ec5afb3dcc19cda13fabc4c0aee2f5,b8e390f08376bb38bc316af7f81bc7ef43022b13
M&A Chromebook,,stable-channel,8530.96.3,ENGUARDE w{3}-w{3}-w{2}B(-w{3})*$,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
Medion Akoya S2013,,stable-channel,8530.93.0,JAQ w{3}-w{3}-w{3}-Dw{2}(-w{3})*$,chromeos_8530.93.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,576794388,222cd681f8e0bdfd0f8e05e3f8a0a251,6d5c55745d2f6a463468ed59c591dee3446a5e45
MEDION Chromebook S2015,,stable-channel,8530.93.0,MIGHTY w{3}-w{3}-w{3}-Iw{2}(-w{3})*$,chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,576914926,d9ec5afb3dcc19cda13fabc4c0aee2f5,b8e390f08376bb38bc316af7f81bc7ef43022b13
N/A,,stable-channel,8530.96.3,RELM ([A-Z0-9])+-A[A-Z0-9][A-Z0-9]-([A-Z0-9])+-([A-Z0-9])+,chromeos_8530.96.3_relm_recovery_stable-channel_mp-v4.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_relm_recovery_stable-channel_mp-v4.bin.zip,636695163,40e0805ff7f6a8e363c56bc40514c9a4,220c9360df79bc136398ad2c2694ffa798e82476
NComputing Chromebook CX100,,stable-channel,8530.93.0,JERRY w{3}-w{3}-w{3}-Ew{2}(-w{3})*$,chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,576812461,595a7983f1a3c881c2bc55d9abdf06f5,43d6c6c6755c8c7a6aa2fa48b18ecf17faeff6a5
Nexian Chromebook 11.6-inch,,stable-channel,8530.93.0,MIGHTY w{3}-w{3}-w{3}-Bw{2}(-w{3})*$,chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,576914926,d9ec5afb3dcc19cda13fabc4c0aee2f5,b8e390f08376bb38bc316af7f81bc7ef43022b13
Olay / Chromebook 11 (C735),,stable-channel,8530.93.0,GNAWTY w{3}-w{3}-w{2}B(-w{3})+$,chromeos_8530.93.0_gnawty_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_gnawty_recovery_stable-channel_mp-v3.bin.zip,629420378,01d88431290e3a81d755dd4d04b8c6c1,e0f537ba36846ee16f0e109aa7436cf032127f01
Poin2 Chromebook 11,,stable-channel,8530.93.0,JERRY w{3}-w{3}-w{3}-Cw{2}.*,chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,576812461,595a7983f1a3c881c2bc55d9abdf06f5,43d6c6c6755c8c7a6aa2fa48b18ecf17faeff6a5
Prowise Chromebook,,stable-channel,8530.96.2,WIZPIG w{3}-w{3}-w{2}G(-w{3})*,chromeos_8530.96.2_wizpig_recovery_stable-channel_mp-v7.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_wizpig_recovery_stable-channel_mp-v7.bin.zip,638615249,d878f3fa9d84a4cc3e71fb824593ac30,c775520bbc07c985ae49827d45ef3543d132260e
RGS Education Chromebook,,stable-channel,8530.96.3,ENGUARDE ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]F,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
Samsung Chromebook 2 11-inch,,stable-channel,8530.93.0,PIT ([^TEST.*]).*,chromeos_8530.93.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip,581652323,eeac0869ed9e4732fb78a459f4354a47,0550008c2812d763444765450cd134d1e363db65
Samsung Chromebook 2 11 - XE500C12,,stable-channel,8530.93.0,WINKY . ..,chromeos_8530.93.0_winky_recovery_stable-channel_mp-v2.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_winky_recovery_stable-channel_mp-v2.bin.zip,646043839,842edd2c8735094f55edb6e83f42fad6,b5fa1175616a163cf9fdf7fd2d2cc1a44d4b545e
Samsung Chromebook 2 13-inch,,stable-channel,8530.93.0,PI . ..,chromeos_8530.93.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin,1547665408,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip,583554317,50e8e75f6681dfbe1874068b705b7969,f776b909b1fb22afd1bc22bc75d8f510a3694ece
Samsung Chromebook 3,,stable-channel,8530.96.2,CELES . ..,chromeos_8530.96.2_celes_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_celes_recovery_stable-channel_mp-v2.bin.zip,638968300,1480c8326ea2b970b8d87c0df051b7dd,88453ce362b3b97bcfdb67e23577f129ca5f12c8
Samsung Chromebook Series 5 550,,stable-channel,8530.93.0,LUMPY . ..,chromeos_8530.93.0_lumpy_recovery_stable-channel_mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_lumpy_recovery_stable-channel_mp-v4.bin.zip,632955422,9a8d6aa0340d84be9e488aa34d2aa63b,8c63750e062c672541e6fa2c60fdc5d5aa08e4ca
Samsung Chromebook Series 5,,stable-channel,8530.93.0,SAMS ALEX ALPHA-DE 1193|SAMS ALEX ALPHA-DOGFOOD 0705|SAMS ALEX ALPHA-ES 0505|SAMS ALEX ALPHA-FR 8252|SAMS ALEX ALPHA-GB 3161|SAMS ALEX ALPHA-IT 8390|SAMS ALEX ALPHA-KR 7937|SAMS ALEX ALPHA-NL 4071|SAMS ALEX ALPHA-US 4504|SAMS ALEX DELTA-DE 0797|SAMS ALEX DELTA-ES 5901|SAMS ALEX DELTA-FR 4856|SAMS ALEX DELTA-GB 7229|SAMS ALEX DELTA-IT 4322|SAMS ALEX DELTA-KR 4917|SAMS ALEX DELTA-NL 4163|SAMS ALEX DELTA-US 6044|SAMS ALEX ETA-DE 8684|SAMS ALEX ETA-ES 4236|SAMS ALEX ETA-FR 2585|SAMS ALEX ETA-GB 2812|SAMS ALEX ETA-IT 5747|SAMS ALEX ETA-KR 9604|SAMS ALEX ETA-NL 7650|SAMS ALEX ETA-US 8285|SAMS ALEX GAMMA-DE 9003|SAMS ALEX GAMMA-DOGFOOD 3242|SAMS ALEX GAMMA-ES 2715|SAMS ALEX GAMMA-FR 7934|SAMS ALEX GAMMA-GB 9163|SAMS ALEX GAMMA-IT 1300|SAMS ALEX GAMMA-NL 5301|SAMS ALEX IOTA-DE 9551|SAMS ALEX IOTA-ES 0111|SAMS ALEX IOTA-FR 3514|SAMS ALEX IOTA-GB 7583|SAMS ALEX IOTA-IT 5616|SAMS ALEX IOTA-NL 9729|SAMS ALEX KAPPA-DE 4882|SAMS ALEX KAPPA-ES 3570|SAMS ALEX KAPPA-FR 2407|SAMS ALEX KAPPA-GB 2706|SAMS ALEX KAPPA-IT 5821|SAMS ALEX KAPPA-KR 9882|SAMS ALEX KAPPA-NL 8284|SAMS ALEX KAPPA-US 8339|SAMS ALEX MU-DE 8466|SAMS ALEX MU-ES 4322|SAMS ALEX MU-FR 7495|SAMS ALEX MU-GB 7202|SAMS ALEX MU-IT 3117|SAMS ALEX MU-NL 3052|SAMS ALEX ZETA-DE 9194|SAMS ALEX ZETA-ES 3338|SAMS ALEX ZETA-FR 0543|SAMS ALEX ZETA-GB 6474|SAMS ALEX ZETA-IT 8709|SAMS ALEX ZETA-NL 4276|SAMS ALEX2 ALPHA-A-GB 7088|SAMS ALEX2 ALPHA-A-US 4161|SAMS ALEX2 ALPHA-CL 6316|SAMS ALEX2 ALPHA-DE 0863|SAMS ALEX2 ALPHA-ES 0271|SAMS ALEX2 ALPHA-FR 3482|SAMS ALEX2 ALPHA-GB 2351|SAMS ALEX2 ALPHA-IT 9104|SAMS ALEX2 ALPHA-KR 2535|SAMS ALEX2 ALPHA-NL 3217|SAMS ALEX2 ALPHA-SE 9865|SAMS ALEX2 ALPHA-US 1422|SAMS ALEX2 DELTA-A-GB 8113|SAMS ALEX2 DELTA-A-US 6576|SAMS ALEX2 DELTA-CL 0504|SAMS ALEX2 DELTA-DE 8283|SAMS ALEX2 DELTA-ES 9451|SAMS ALEX2 DELTA-FR 5646|SAMS ALEX2 DELTA-GB 4059|SAMS ALEX2 DELTA-IT 6452|SAMS ALEX2 DELTA-KR 9283|SAMS ALEX2 DELTA-NL 8757|SAMS ALEX2 DELTA-SE 5325|SAMS ALEX2 DELTA-US 2874|SAMS ALEX2 ETA-A-GB 8463|SAMS ALEX2 ETA-A-US 2958|SAMS ALEX2 ETA-CL 0154|SAMS ALEX2 ETA-DE 3065|SAMS ALEX2 ETA-ES 8185|SAMS ALEX2 ETA-FR 5180|SAMS ALEX2 ETA-GB 3513|SAMS ALEX2 ETA-IT 8870|SAMS ALEX2 ETA-KR 6977|SAMS ALEX2 ETA-NL 9687|SAMS ALEX2 ETA-SE 9759|SAMS ALEX2 ETA-US 4376|SAMS ALEX2 GAMMA-A-GB 0573|SAMS ALEX2 GAMMA-CL 8430|SAMS ALEX2 GAMMA-DE 8637|SAMS ALEX2 GAMMA-ES 5149|SAMS ALEX2 GAMMA-FR 8408|SAMS ALEX2 GAMMA-GB 3597|SAMS ALEX2 GAMMA-IT 2306|SAMS ALEX2 GAMMA-NL 2035|SAMS ALEX2 GAMMA-SE 1099|SAMS ALEX2 GAMMA-US 9068|SAMS ALEX2 IOTA-A-GB 0657|SAMS ALEX2 IOTA-CL 6130|SAMS ALEX2 IOTA-DE 7201|SAMS ALEX2 IOTA-ES 9153|SAMS ALEX2 IOTA-FR 1124|SAMS ALEX2 IOTA-GB 2785|SAMS ALEX2 IOTA-IT 9598|SAMS ALEX2 IOTA-NL 0991|SAMS ALEX2 IOTA-SE 7095|SAMS ALEX2 IOTA-US 6864|SAMS ALEX2 KAPPA-A-GB 3095|SAMS ALEX2 KAPPA-A-US 6982|SAMS ALEX2 KAPPA-CL 3223|SAMS ALEX2 KAPPA-DE 8452|SAMS ALEX2 KAPPA-ES 8660|SAMS ALEX2 KAPPA-FR 3729|SAMS ALEX2 KAPPA-GB 5540|SAMS ALEX2 KAPPA-IT 1867|SAMS ALEX2 KAPPA-KR 9404|SAMS ALEX2 KAPPA-NL 1338|SAMS ALEX2 KAPPA-SE 3426|SAMS ALEX2 KAPPA-US 0325|SAMS ALEX2 MU-A-GB 0465|SAMS ALEX2 MU-CL 4938|SAMS ALEX2 MU-DE 2969|SAMS ALEX2 MU-ES 3785|SAMS ALEX2 MU-FR 2316|SAMS ALEX2 MU-GB 7465|SAMS ALEX2 MU-IT 3862|SAMS ALEX2 MU-NL 7815|SAMS ALEX2 MU-SE 1727|SAMS ALEX2 MU-US 1704|SAMS ALEX2 RHO-CL 1689|SAMS ALEX2 RHO-DE 7322|SAMS ALEX2 RHO-ES 8762|SAMS ALEX2 RHO-FR 9103|SAMS ALEX2 RHO-GB 1466|SAMS ALEX2 RHO-IT 1509|SAMS ALEX2 RHO-NL 6196|SAMS ALEX2 RHO-SE 6684|SAMS ALEX2 RHO-US 6379|SAMS ALEX2 SIGMA-CL 7246|SAMS ALEX2 SIGMA-DE 1389|SAMS ALEX2 SIGMA-ES 2861|SAMS ALEX2 SIGMA-FR 3320|SAMS ALEX2 SIGMA-GB 5581|SAMS ALEX2 SIGMA-IT 9314|SAMS ALEX2 SIGMA-NL 6035|SAMS ALEX2 SIGMA-SE 2427|SAMS ALEX2 SIGMA-US 2476|SAMS ALEX2 TAU-CL 2302|SAMS ALEX2 TAU-DE 5453|SAMS ALEX2 TAU-ES 9597|SAMS ALEX2 TAU-FR 5864|SAMS ALEX2 TAU-GB 4077|SAMS ALEX2 TAU-IT 6226|SAMS ALEX2 TAU-NL 1987|SAMS ALEX2 TAU-SE 7131|SAMS ALEX2 TAU-US 4284|SAMS ALEX2 UPSILON-CL 6726|SAMS ALEX2 UPSILON-DE 8965|SAMS ALEX2 UPSILON-ES 9109|SAMS ALEX2 UPSILON-FR 4704|SAMS ALEX2 UPSILON-GB 4277|SAMS ALEX2 UPSILON-IT 0890|SAMS ALEX2 UPSILON-NL 4635|SAMS ALEX2 UPSILON-SE 0899|SAMS ALEX2 UPSILON-US 9124|SAMS ALEX2 ZETA-A-GB 6493|SAMS ALEX2 ZETA-CL 3031|SAMS ALEX2 ZETA-DE 8004|SAMS ALEX2 ZETA-ES 5044|SAMS ALEX2 ZETA-FR 9137|SAMS ALEX2 ZETA-GB 7476|SAMS ALEX2 ZETA-IT 8523|SAMS ALEX2 ZETA-NL 4490|SAMS ALEX2 ZETA-SE 0514|SAMS ALEX2 ZETA-US 7429|SAMS ALEXR ALPHA-A-US 8025|SAMS ALEXR ALPHA-US 4958|SAMS ALEXR DELTA-A-US 3384|SAMS ALEXR DELTA-US 6490|SAMS ALEXR ETA-A-US 4798|SAMS ALEXR ETA-US 0851|SAMS ALEXR KAPPA-A-US 6862|SAMS ALEXR KAPPA-US 9269,chromeos_8530.93.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_x86-alex-he_recovery_stable-channel_alex-mp-v4.bin.zip,622784472,5bae733f5ec5e1816c0f1892ee36b51e,ee7c2f95edba8c266b3c553a5f951aaedb856755
Samsung Chromebook Series 5 US 3G only,,stable-channel,8530.96.0,SAMS ALEX BETA-DOGFOOD 9650|SAMS ALEX BETA-US 8738|SAMS ALEX EPSILON-US 4507|SAMS ALEX LAMBDA-US 7166|SAMS ALEX NU-US 5235|SAMS ALEX OMICRON-US 4338|SAMS ALEX PI-US 4775|SAMS ALEX THETA-US 1663|SAMS ALEX XI-US 8918|SAMS ALEX2 BETA-US 6284|SAMS ALEX2 CHI-A-US 8654|SAMS ALEX2 CHI-US 6057|SAMS ALEX2 EPSILON-US 6940|SAMS ALEX2 LAMBDA-A-US 1913|SAMS ALEX2 LAMBDA-US 5474|SAMS ALEX2 OMEGA-A-US 9319|SAMS ALEX2 OMEGA-US 0065|SAMS ALEX2 PHI-A-US 9142|SAMS ALEX2 PHI-US 3436|SAMS ALEX2 PSI-A-US 0034|SAMS ALEX2 PSI-US 3551|SAMS ALEX2 THETA-US 0137|SAMS ALEXR BETA-A-US 3053|SAMS ALEXR BETA-US 2536|SAMS ALEXR EPSILON-A-US 7017|SAMS ALEXR EPSILON-US 8964|SAMS ALEXR LAMDA-A-US 4512|SAMS ALEXR LAMDA-US 1707|SAMS ALEXR THETA-A-US 2204|SAMS ALEXR THETA-US 8153,chromeos_8530.96.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.0_x86-alex_recovery_stable-channel_alex-mp-v4.bin.zip,644307852,a372375429f4a0e2e3376110f227101b,50574673f590d1eb03a203ed4de483db29ed9cee
Samsung Chromebook,,stable-channel,8530.93.0,SNOW . ..,chromeos_8530.93.0_daisy_recovery_stable-channel_snow-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_daisy_recovery_stable-channel_snow-mp-v4.bin.zip,578108593,5525278f50be5b000baefb87debdbefc,137d0aeeb8ff45fdab829866ca5356c51563e2f4
Samsung Chromebox Series 3,,stable-channel,8530.93.0,STUMPY . ..,chromeos_8530.93.0_stumpy_recovery_stable-channel_mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_stumpy_recovery_stable-channel_mp-v4.bin.zip,617361750,aaf47bfbf9cf7c776d9d3d34210c5043,c493dd1160c4c745699596783a6934a2927a6148
Sector 5 E1 Rugged Chromebook,,stable-channel,8530.93.0,MIGHTY w{3}-w{3}-w{3}-Ew{2}(-w{3})*$,chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,576914926,d9ec5afb3dcc19cda13fabc4c0aee2f5,b8e390f08376bb38bc316af7f81bc7ef43022b13
Senkatel C1101 Chromebook,,stable-channel,8530.96.3,ENGUARDE w{3}-w{3}-w{2}C(-w{3})*$,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
